,Game_ID,Date,Team1,Team2,Team1_Won,Team1_Win_Prob,Team1_ML,Team2_ML,Team1_ML_Prob,Team2_ML_Prob,Team1_Prob_Diff,Team2_Prob_Diff,Team1_KC,Team2_KC,Team1_Bet,Team2_Bet,Money_Tracker,Bet_Won
668,21400851,1900-02-25,Jazz,Lakers,L,0.7439792286069492,-545,420,0.8449612403100775,0.19230769230769232,-0.10098201170312826,0.06371307908535848,0.0,0.009860357477495954,0.0,986.0357477495954,107190.98169377822,1
669,21400852,1900-02-25,Kings,Grizzlies,W,0.254667918137182,235,-285,0.29850746268656714,0.7402597402597403,-0.04383954454938516,0.005072341603077679,0.0,0.0024410643964811393,0.0,0.0,107190.98169377822,-1
670,21400853,1900-02-25,Spurs,Trail Blazers,L,0.39972602131163204,120,-140,0.45454545454545453,0.5833333333333334,-0.05481943323382249,0.01694064535503459,0.0,0.005082193606510389,0.0,508.2193606510389,107553.99552281467,1
671,21400854,1900-02-26,Warriors,Cavaliers,L,0.61705591335801,135,-155,0.425531914893617,0.6078431372549019,0.191523998464393,-0.22489905061291193,0.041674203369566995,0.0,4167.420336956699,0.0,103386.57518585798,0
672,21400855,1900-02-26,Suns,Thunder,W,0.497845312498927,185,-215,0.3508771929824561,0.6825396825396826,0.14696811951647087,-0.1803849950386096,0.028301293285266354,0.0,2830.129328526635,0.0,108622.31444363225,1
673,21400856,1900-02-27,Pacers,Cavaliers,W,0.463919376069021,-140,120,0.5833333333333334,0.45454545454545453,-0.11941395726431236,0.08153516938552446,0.0,0.01868514298418269,0.0,1868.514298418269,106753.80014521397,0
674,21400857,1900-02-27,Wizards,76ers,L,0.69042584042178,-320,260,0.7619047619047619,0.2777777777777778,-0.07147892148298185,0.0317963818004422,0.0,0.005503219926999612,0.0,550.3219926999611,108184.63732623387,1
675,21400858,1900-02-27,Magic,Hawks,L,0.098797646598464,545,-720,0.15503875968992248,0.8780487804878049,-0.056241113091458475,0.023153572913731102,0.0,0.023732412236574397,0.0,2373.2412236574396,108514.25416285296,1
676,21400859,1900-02-27,Hornets,Celtics,L,0.39194233142726004,105,-125,0.4878048780487805,0.5555555555555556,-0.09586254662152044,0.052502113017184326,0.0,0.0147662192860831,0.0,1476.62192860831,109695.5517057396,1
677,21400860,1900-02-27,Knicks,Pistons,W,0.19393934867957502,770,-1270,0.11494252873563218,0.927007299270073,0.07899681994394284,-0.12094664794964805,0.011157018401173746,0.0,1115.7018401173746,0.0,118286.45587464339,1
678,21400861,1900-02-27,Raptors,Warriors,L,0.409054450460146,110,-130,0.47619047619047616,0.5652173913043478,-0.06713602573033017,0.025728158235506227,0.0,0.007396845492708027,0.0,739.6845492708027,118855.44398946708,1
679,21400862,1900-02-27,Timberwolves,Bulls,L,0.134951656478987,185,-215,0.3508771929824561,0.6825396825396826,-0.21592553650346913,0.18250866098133045,0.0,0.05749022820911909,0.0,5749.022820911909,121529.4080922168,1
680,21400863,1900-02-27,Rockets,Nets,W,0.8104925164214329,-355,285,0.7802197802197802,0.2597402597402597,0.030272736201652717,-0.07023277616169266,0.017217618714689988,0.0,1721.7618714689988,0.0,122014.41143629258,1
681,21400864,1900-02-27,Grizzlies,Clippers,L,0.58709864168271,-195,170,0.6610169491525424,0.37037037037037035,-0.07391830746983241,0.042530987946919674,0.0,0.00844365201887375,0.0,844.365201887375,123449.83227950112,1
682,21400865,1900-02-27,Pelicans,Heat,W,0.6932794162915629,110,-130,0.47619047619047616,0.5652173913043478,0.2170889401010867,-0.25849680759591065,0.05180531525139569,0.0,5180.531525139569,0.0,129148.41695715465,1
683,21400866,1900-02-27,Jazz,Nuggets,W,0.48079408548399394,-195,170,0.6610169491525424,0.37037037037037035,-0.18022286366854845,0.1488355441456357,0.0,0.029548233028912966,0.0,2954.8233028912964,126193.59365426336,0
684,21400867,1900-02-27,Spurs,Kings,W,0.7099699950967809,-520,395,0.8387096774193549,0.20202020202020202,-0.12873968232257393,0.08800980288301705,0.0,0.013786345704776404,0.0,1378.6345704776404,124814.95908378571,0
685,21400868,1900-02-27,Bucks,Lakers,L,0.645132097380318,-270,220,0.7297297297297297,0.3125,-0.08459763234941176,0.04236790261968204,0.0,0.007703255021760371,0.0,770.3255021760372,126509.67518857299,1
686,21400869,1900-02-27,Trail Blazers,Thunder,W,0.721507723518524,-260,210,0.7222222222222222,0.3225806451612903,-0.0007144987036982187,-0.044088368679814305,0.0,0.0,0.0,0.0,126509.67518857299,-1
687,21400870,1900-02-28,Wizards,Pistons,W,0.677265711753397,-215,180,0.6825396825396826,0.35714285714285715,-0.005273970786285553,-0.034408568896254155,0.0,0.0,0.0,0.0,126509.67518857299,-1
688,21400871,1900-02-28,Heat,Hawks,L,0.274749761408573,125,-145,0.4444444444444444,0.5918367346938775,-0.16969468303587143,0.13341350389754947,0.0,0.04085788556862453,0.0,4085.7885568624533,129327.46040020227,1
689,21400872,1900-02-28,Raptors,Knicks,L,0.738369899990422,-625,475,0.8620689655172413,0.17391304347826086,-0.12369906552681931,0.08771705653131712,0.0,0.013272975659344039,0.0,1327.2975659344038,135632.1238383907,1
690,21400873,1900-02-28,Timberwolves,Grizzlies,L,0.181191546160629,195,-235,0.3389830508474576,0.7014925373134329,-0.15779150468682862,0.11731591652593809,0.0,0.04912604004523659,0.0,4912.604004523659,137722.59362754968,1
691,21400874,1900-02-28,Mavericks,Nets,L,0.8275425976771009,-360,295,0.782608695652174,0.25316455696202533,0.044933902024926975,-0.08070715463912626,0.025836993664333032,0.0,2583.699366433303,0.0,135138.89426111637,0
692,21400875,1900-02-28,Spurs,Suns,W,0.40026518506445197,115,-135,0.46511627906976744,0.574468085106383,-0.06485109400531547,0.025266729829165002,0.0,0.007422101887317227,0.0,742.2101887317227,134396.68407238464,0
693,21400876,1900-02-28,Jazz,Bucks,W,0.504575581325606,-175,150,0.6363636363636364,0.4,-0.13178805503803037,0.095424418674394,0.0,0.019880087223832082,0.0,1988.0087223832084,132408.67535000143,0
694,21400877,1900-03-01,Clippers,Bulls,W,0.452962344297264,-135,115,0.574468085106383,0.46511627906976744,-0.12150574080911902,0.08192137663296856,0.0,0.019144669539226344,0.0,1914.4669539226343,130494.2083960788,0
695,21400878,1900-03-01,Thunder,Lakers,W,0.636165164795437,-175,155,0.6363636363636364,0.39215686274509803,-0.0001984715681992988,-0.02832202754053509,0.0,0.0,0.0,0.0,130494.2083960788,-1
696,21400879,1900-03-01,Kings,Trail Blazers,L,0.321843971708948,310,-390,0.24390243902439024,0.7959183673469388,0.07794153268455778,-0.11776233905588684,0.012885495322850282,0.0,1288.5495322850281,0.0,129205.65886379377,0
697,21400880,1900-03-01,Warriors,Celtics,W,0.75296855473075,-395,315,0.797979797979798,0.24096385542168675,-0.04501124324904804,0.006067589847563282,0.0,0.0009992261058487154,0.0,0.0,129205.65886379377,-1
698,21400881,1900-03-01,76ers,Pacers,L,0.239818799206971,525,-675,0.16,0.8709677419354839,0.07981879920697099,-0.1107865411424549,0.01187779750103735,0.0,1187.7797501037348,0.0,128017.87911369003,0
699,21400882,1900-03-01,Magic,Hornets,L,0.49694662335318796,100,-120,0.5,0.5454545454545454,-0.003053376646812045,-0.04240116880773337,0.0,0.0,0.0,0.0,128017.87911369003,-1
700,21400883,1900-03-01,Rockets,Cavaliers,W,0.641074863881856,-115,-105,0.5348837209302325,0.5121951219512195,0.10619114295162346,-0.1532699858330755,0.028538869668248795,0.0,2853.8869668248794,0.0,130499.51995440731,1
701,21400884,1900-03-01,Pelicans,Nuggets,W,0.553549407385682,-185,160,0.6491228070175439,0.38461538461538464,-0.09557339963186184,0.06183520799893333,0.0,0.012560276624783342,0.0,1256.0276624783342,129243.49229192898,0
702,21400885,1900-03-02,Raptors,76ers,W,0.754318847153956,-475,380,0.8260869565217391,0.20833333333333334,-0.0717681093677831,0.03734781951271063,0.0,0.0058970241335858905,0.0,589.7024133585891,128653.78987857039,0
703,21400886,1900-03-02,Warriors,Nets,L,0.711036097263826,-240,200,0.7058823529411765,0.3333333333333333,0.005153744322649478,-0.04436943059715931,0.002190341337126056,0.0,0.0,0.0,128653.78987857039,-1
704,21400887,1900-03-02,Suns,Heat,L,0.480901522025683,112,-132,0.4716981132075472,0.5689655172413793,0.009203408818135805,-0.04986703926706226,0.00217759226500535,0.0,0.0,0.0,128653.78987857039,-1
705,21400888,1900-03-02,Timberwolves,Clippers,L,0.19885263305881,215,-255,0.31746031746031744,0.7183098591549296,-0.11860768440150743,0.08283750778626031,0.0,0.036759144080153024,0.0,3675.9144080153023,130095.32494053718,1
706,21400889,1900-03-02,Pelicans,Mavericks,L,0.21725603025061,310,-370,0.24390243902439024,0.7872340425531915,-0.026646408773780245,-0.004490072803801537,0.0,0.0,0.0,0.0,130095.32494053718,-1
707,21400890,1900-03-03,Lakers,Hornets,L,0.29260296348212395,340,-430,0.22727272727272727,0.8113207547169812,0.06533023620939668,-0.10392371819910506,0.010568126445637694,0.0,1056.8126445637695,0.0,129038.5122959734,0
708,21400891,1900-03-03,Cavaliers,Celtics,W,0.791980372074352,-785,585,0.8870056497175142,0.145985401459854,-0.09502527764316215,0.062034226465793985,0.0,0.009079795967749757,0.0,907.9795967749757,128130.53269919842,0
709,21400892,1900-03-03,Rockets,Hawks,L,0.296313742335651,325,-405,0.23529411764705882,0.801980198019802,0.06101962468859218,-0.09829394035545302,0.009974361727942953,0.0,997.4361727942953,0.0,127133.09652640413,0
710,21400893,1900-03-03,Wizards,Bulls,L,0.36454675232928796,-125,105,0.5555555555555556,0.4878048780487805,-0.19100880322626762,0.1476483696219315,0.0,0.03603323306249519,0.0,3603.3233062495187,130916.58599796612,1
711,21400894,1900-03-03,Jazz,Grizzlies,W,0.22998742366207603,270,-330,0.2702702702702703,0.7674418604651163,-0.040282846608194256,0.0025707158728076607,0.0,0.0013817597816341328,0.0,0.0,130916.58599796612,-1
712,21400895,1900-03-03,Bucks,Nuggets,L,0.594865642268364,-230,195,0.696969696969697,0.3389830508474576,-0.10210405470133299,0.06615130688417836,0.0,0.012509381750533727,0.0,1250.9381750533728,133355.9154393202,1
713,21400896,1900-03-04,Knicks,Pacers,L,0.177143345107395,950,-1650,0.09523809523809523,0.9428571428571428,0.08190524986929976,-0.12000048796453777,0.011315856889837465,0.0,1131.5856889837464,0.0,132224.32975033644,0
714,21400897,1900-03-04,Suns,Magic,W,0.616216345840958,-185,160,0.6491228070175439,0.38461538461538464,-0.03290646117658591,-0.0008317304563426053,0.0,0.0,0.0,0.0,132224.32975033644,-1
715,21400898,1900-03-04,Jazz,Celtics,L,0.481098933903882,105,-125,0.4878048780487805,0.5555555555555556,-0.006705944144898501,-0.03665448945943761,0.0,0.0,0.0,0.0,132224.32975033644,-1
716,21400899,1900-03-04,Hornets,Nets,W,0.346199548535453,200,-240,0.3333333333333333,0.7058823529411765,0.012866215202119669,-0.0520819014766295,0.0024124153503974344,0.0,241.24153503974344,0.0,132706.81282041594,1
717,21400900,1900-03-04,Raptors,Cavaliers,L,0.627075930234157,170,-200,0.37037037037037035,0.6666666666666666,0.2567055598637866,-0.2937425969008236,0.050963603796487046,0.0,5096.360379648705,0.0,127610.45244076724,0
718,21400901,1900-03-04,Grizzlies,Rockets,W,0.359290858366367,135,-160,0.425531914893617,0.6153846153846154,-0.06624105652725004,0.025324526249017598,0.0,0.00823047103093073,0.0,823.047103093073,126787.40533767416,0
719,21400902,1900-03-04,Timberwolves,Nuggets,L,0.49685972639510995,-310,255,0.7560975609756098,0.28169014084507044,-0.2592378345804998,0.22145013275981956,0.0,0.03853666525967448,0.0,3853.6665259674483,136614.25497889117,1
720,21400903,1900-03-04,Pelicans,Pistons,W,0.6593712891802261,-200,170,0.6666666666666666,0.37037037037037035,-0.007295377486440491,-0.02974165955059649,0.0,0.0,0.0,0.0,136614.25497889117,-1
721,21400904,1900-03-04,76ers,Thunder,L,0.135607201426861,1100,-2700,0.08333333333333333,0.9642857142857143,0.05227386809352767,-0.0998929157125753,0.0071282547400265,0.0,712.82547400265,0.0,135901.4295048885,0
722,21400905,1900-03-04,Heat,Lakers,W,0.765072147754952,-500,400,0.8333333333333334,0.2,-0.06826118557838134,0.03492785224504796,0.0,0.005457476913288746,0.0,545.7476913288746,135355.68181355964,0
723,21400906,1900-03-04,Spurs,Kings,W,0.8791954530235891,-650,500,0.8666666666666667,0.16666666666666666,0.01252878635692245,-0.045862119690255804,0.011745737209614839,0.0,1174.5737209614838,0.0,135536.38546293834,1
724,21400907,1900-03-04,Bucks,Warriors,L,0.12134839070061099,900,-1600,0.1,0.9411764705882353,0.02134839070061098,-0.06252486128884627,0.002965054263973748,0.0,296.50542639737483,0.0,135239.88003654097,0
725,21400908,1900-03-04,Trail Blazers,Clippers,W,0.35820014224264796,-135,115,0.574468085106383,0.46511627906976744,-0.21626794286373507,0.1766835786875846,0.0,0.041290184149815966,0.0,4129.018414981597,131110.86162155936,0
726,21400909,1900-03-05,Thunder,Bulls,L,0.33682821266152596,-125,105,0.5555555555555556,0.4878048780487805,-0.21872734289402962,0.17536690928969356,0.0,0.0427978766718895,0.0,4279.78766718895,135604.63867210777,1
727,21400910,1900-03-05,Trail Blazers,Mavericks,W,0.55015588215609,-155,135,0.6078431372549019,0.425531914893617,-0.057687255098811896,0.02431220295029296,0.0,0.0052901552715915266,0.0,529.0155271591526,135075.62314494862,0
728,21400911,1900-03-06,Raptors,Hornets,L,0.568424497404693,105,-125,0.4878048780487805,0.5555555555555556,0.08061961935591255,-0.12398005296024861,0.019675026152335802,0.0,1967.5026152335802,0.0,133108.12052971503,0
729,21400912,1900-03-06,Pacers,Bulls,W,0.510101450489197,-265,220,0.726027397260274,0.3125,-0.21592594677107702,0.17739854951080303,0.0,0.03225428172923692,0.0,3225.428172923692,129882.69235679133,0
730,21400913,1900-03-06,Kings,Magic,L,0.47238350977166793,-150,130,0.6,0.43478260869565216,-0.12761649022833205,0.09283388153267985,0.0,0.020530569954342655,0.0,2053.0569954342654,132551.66645085588,1
731,21400914,1900-03-06,Jazz,76ers,W,0.641520413850638,-325,265,0.7647058823529411,0.273972602739726,-0.12318546850230316,0.08450698340963603,0.0,0.01454955138892318,0.0,1454.955138892318,131096.71131196356,0
732,21400915,1900-03-06,Cavaliers,Hawks,L,0.298647515845764,-127,107,0.5594713656387665,0.4830917874396135,-0.26082384979300255,0.2182606967146225,0.0,0.05278033203262483,0.0,5278.033203262483,136744.20683945442,1
733,21400916,1900-03-06,Suns,Nets,W,0.501803196633836,110,-130,0.47619047619047616,0.5652173913043478,0.025612720443359827,-0.06702058793818377,0.00611212646943814,0.0,611.212646943814,0.0,137416.5407510926,1
734,21400917,1900-03-06,Rockets,Pistons,W,0.7673472676438309,-350,290,0.7777777777777778,0.2564102564102564,-0.010430510133946913,-0.023757524054087265,0.0,0.0,0.0,0.0,137416.5407510926,-1
735,21400918,1900-03-06,Grizzlies,Lakers,W,0.8742157738958091,-700,525,0.875,0.16,-0.0007842261041909326,-0.03421577389580907,0.0,0.0,0.0,0.0,137416.5407510926,-1
736,21400919,1900-03-06,Pelicans,Celtics,L,0.70522719865909,-305,250,0.7530864197530864,0.2857142857142857,-0.04785922109399643,0.009058515626624297,0.0,0.001585240234659252,0.0,0.0,137416.5407510926,-1
737,21400920,1900-03-06,Wizards,Heat,W,0.7199847704235391,-245,205,0.7101449275362319,0.32786885245901637,0.009839842887307215,-0.04785362288255551,0.004243432245151251,0.0,0.0,0.0,137416.5407510926,-1
738,21400921,1900-03-06,Spurs,Nuggets,W,0.822274431404351,-800,575,0.8888888888888888,0.14814814814814814,-0.06661445748453787,0.02957742044750089,0.0,0.004340164956970236,0.0,434.01649569702363,136982.52425539558,0
739,21400922,1900-03-06,Warriors,Mavericks,W,0.7556056233508609,-900,600,0.9,0.14285714285714285,-0.14439437664913912,0.10153723379199625,0.0,0.014807513261332785,0.0,1480.7513261332786,135501.7729292623,0
740,21400923,1900-03-07,Pelicans,Grizzlies,W,0.428400128960779,-125,105,0.5555555555555556,0.4878048780487805,-0.12715542659477658,0.08379499299044046,0.0,0.020449968527428922,0.0,2044.9968527428923,133456.77607651943,0
741,21400924,1900-03-07,Suns,Cavaliers,L,0.300454906448424,560,-735,0.15151515151515152,0.8802395209580839,0.14893975493327247,-0.18069442740650787,0.021942017467848178,0.0,2194.2017467848177,0.0,131262.5743297346,0
742,21400925,1900-03-07,Kings,Heat,L,0.309808391013724,-120,100,0.5454545454545454,0.5,-0.23564615444082143,0.19019160898627607,0.0,0.04754790224656902,0.0,4754.790224656902,136017.3645543915,1
743,21400926,1900-03-07,Knicks,Pacers,L,0.410142272679497,355,-445,0.21978021978021978,0.8165137614678899,0.1903620528992772,-0.2266560341473869,0.03049814579900392,0.0,3049.814579900392,0.0,132967.54997449112,0
744,21400927,1900-03-07,76ers,Hawks,W,0.122010621586504,280,-350,0.2631578947368421,0.7777777777777778,-0.1411472731503381,0.10021160063571821,0.0,0.05636902535759149,0.0,5636.902535759149,127330.64743873198,0
745,21400928,1900-03-07,Trail Blazers,Timberwolves,L,0.816030432755188,-210,180,0.6774193548387096,0.35714285714285715,0.13861107791647842,-0.1731732898980452,0.05371179269263536,0.0,5371.179269263536,0.0,121959.46816946844,0
746,21400929,1900-03-07,Wizards,Bucks,L,0.35881812247778705,155,-180,0.39215686274509803,0.6428571428571429,-0.033338740267310984,-0.0016752653349300095,0.0,0.0,0.0,0.0,121959.46816946844,-1
747,21400930,1900-03-07,Rockets,Nuggets,W,0.669624949236914,-170,150,0.6296296296296297,0.4,0.03999531960728431,-0.06962494923691398,0.013498420367458465,0.0,1349.8420367458466,0.0,122753.492896966,1
748,21400931,1900-03-08,Spurs,Bulls,W,0.673101308038245,-555,430,0.8473282442748091,0.18867924528301888,-0.17422693623656416,0.13821944667873615,0.0,0.02129543800573551,0.0,2129.543800573551,120623.94909639245,0
749,21400932,1900-03-08,Clippers,Warriors,L,0.23678405305904102,330,-410,0.23255813953488372,0.803921568627451,0.004225913524157299,-0.040705621686492055,0.0006883116724953183,0.0,0.0,0.0,120623.94909639245,-1
750,21400933,1900-03-08,Jazz,Nets,W,0.476164752808408,115,-135,0.46511627906976744,0.574468085106383,0.01104847373864054,-0.05063283791479101,0.002581980275877949,0.0,258.1980275877949,0.0,120920.87682811842,1
751,21400934,1900-03-08,Pistons,Hornets,L,0.606324791112936,100,-120,0.5,0.5454545454545454,0.10632479111293602,-0.15177933656748144,0.026581197778234006,0.0,2658.1197778234005,0.0,118262.75705029501,0
752,21400935,1900-03-08,Magic,Celtics,W,0.49907519743241996,120,-140,0.45454545454545453,0.5833333333333334,0.04452974288696543,-0.08240853076575327,0.01020473274492957,0.0,1020.4732744929571,0.0,119487.32497968656,1
753,21400936,1900-03-08,Raptors,Thunder,L,0.392285956947869,220,-270,0.3125,0.7297297297297297,0.079785956947869,-0.12201568667759866,0.014506537626885271,0.0,1450.6537626885272,0.0,118036.67121699803,0
754,21400937,1900-03-08,Lakers,Mavericks,L,0.21068494639865398,275,-345,0.26666666666666666,0.7752808988764045,-0.05598172026801268,0.014034154724941517,0.0,0.007806498565748729,0.0,780.649856574873,118262.94653774437,1
755,21400938,1900-03-09,Wizards,Hornets,W,0.5782022572802471,110,-130,0.47619047619047616,0.5652173913043478,0.10201178108977094,-0.14341964858459488,0.024343720487331705,0.0,2434.3720487331707,0.0,120940.75579135086,1
756,21400939,1900-03-09,Kings,Hawks,L,0.10235967744317499,580,-745,0.14705882352941177,0.8816568047337278,-0.04469914608623678,0.01598351782309726,0.0,0.016882590700646433,0.0,1688.2590700646433,121167.36774706424,1
