,Game_ID,Date,Team1,Team2,Team1_Won,Team1_Win_Prob,Team1_ML,Team2_ML,Team1_ML_Prob,Team2_ML_Prob,Team1_Prob_Diff,Team2_Prob_Diff,Team1_KC,Team2_KC,Team1_Bet,Team2_Bet,Money_Tracker,Bet_Won
674,21700850,1900-02-13,Thunder,Cavaliers,L,0.6269015884605129,-160,140,0.6153846153846154,0.4166666666666667,0.011516973075897496,-0.0435682551271796,0.0037430162496666975,0.0,374.30162496666975,0.0,109518.751543153,0
675,21700851,1900-02-13,Kings,Mavericks,W,0.305249174732168,230,-280,0.30303030303030304,0.7368421052631579,0.002218871701864966,-0.0420912799953258,0.00039794981609534,0.0,0.0,0.0,109518.751543153,-1
676,21700852,1900-02-13,Spurs,Nuggets,L,0.45774319974595895,230,-280,0.30303030303030304,0.7368421052631579,0.1547128967156559,-0.19458530500911675,0.02774742169356872,0.0,2774.742169356872,0.0,106744.00937379613,0
677,21700853,1900-02-14,Pistons,Hawks,W,0.7579752250465459,-700,500,0.875,0.16666666666666666,-0.11702477495345409,0.07535810828678743,0.0,0.011303716243018114,0.0,1130.3716243018114,105613.63774949432,0
678,21700854,1900-02-14,Magic,Hornets,L,0.516446325583528,210,-260,0.3225806451612903,0.7222222222222222,0.19386568042223767,-0.2386685478057502,0.03577283388743671,0.0,3577.283388743671,0.0,102036.35436075064,0
679,21700855,1900-02-14,76ers,Heat,W,0.737850943548183,-170,145,0.6296296296296297,0.40816326530612246,0.10822131391855339,-0.1460142088543055,0.036524693447511775,0.0,3652.4693447511777,0.0,104184.86574001604,1
680,21700856,1900-02-14,Pacers,Nets,W,0.603542619861743,-160,140,0.6153846153846154,0.4166666666666667,-0.011841995522872462,-0.020209286528409642,0.0,0.0,0.0,0.0,104184.86574001604,-1
681,21700857,1900-02-14,Wizards,Knicks,W,0.60344420834486,-190,160,0.6551724137931034,0.38461538461538464,-0.051728205448243414,0.011940407039755352,0.0,0.0024253951799503137,0.0,242.53951799503136,103942.32622202102,0
682,21700858,1900-02-14,Clippers,Celtics,W,0.31863434760586895,170,-200,0.37037037037037035,0.6666666666666666,-0.0517360227645014,0.01469898572746442,0.0,0.0055121196477991435,0.0,551.2119647799144,103391.1142572411,0
683,21700859,1900-02-14,Raptors,Bulls,W,0.703656222397254,-290,235,0.7435897435897436,0.29850746268656714,-0.03993352119248961,-0.002163685083821143,0.0,0.0,0.0,0.0,103391.1142572411,-1
684,21700860,1900-02-14,Kings,Rockets,L,0.0714958302343811,1000,-2000,0.09090909090909091,0.9523809523809523,-0.019413260674709817,-0.023876782615333436,0.0,0.0,0.0,0.0,103391.1142572411,-1
685,21700861,1900-02-14,Thunder,Grizzlies,W,0.548396062881389,-200,170,0.6666666666666666,0.37037037037037035,-0.11827060378527765,0.08123356674824067,0.0,0.01612725222207719,0.0,1612.725222207719,101778.38903503338,0
686,21700862,1900-02-14,Pelicans,Lakers,W,0.7414417116117809,-230,185,0.696969696969697,0.3508771929824561,0.044472014642083835,-0.09231890459423697,0.018344706039859594,0.0,1834.4706039859593,0.0,102575.98494980989,1
687,21700863,1900-02-14,Jazz,Suns,W,0.8514569455948872,-750,525,0.8823529411764706,0.16,-0.030895995581583402,-0.011456945594887163,0.0,0.0,0.0,0.0,102575.98494980989,-1
688,21700864,1900-02-14,Trail Blazers,Warriors,W,0.31045764661299896,220,-270,0.3125,0.7297297297297297,-0.002042353387001039,-0.04018737634272862,0.0,0.0,0.0,0.0,102575.98494980989,-1
689,21700865,1900-02-15,Bucks,Nuggets,L,0.623629981331977,-130,110,0.5652173913043478,0.47619047619047616,0.05841259002762922,-0.09982045752245317,0.016793619632943388,0.0,1679.3619632943387,0.0,100896.62298651555,0
690,21700866,1900-02-15,Timberwolves,Lakers,W,0.8079404389762891,-650,450,0.8666666666666667,0.18181818181818182,-0.05872622769037761,0.010241379205529089,0.0,0.0015646551564002797,0.0,156.46551564002797,100740.15747087552,0
691,21700867,1900-02-22,Hornets,Nets,W,0.7137876928228649,-420,320,0.8076923076923077,0.23809523809523808,-0.09390461486944279,0.048117069081897,0.0,0.007894206646248727,0.0,789.4206646248728,99950.73680625064,0
692,21700868,1900-02-22,Magic,Knicks,L,0.594959396977292,-160,140,0.6153846153846154,0.4166666666666667,-0.020425218407323364,-0.01162606364395874,0.0,0.0,0.0,0.0,99950.73680625064,-1
693,21700869,1900-02-22,Wizards,Cavaliers,W,0.42959422701930894,240,-300,0.29411764705882354,0.75,0.1354765799604854,-0.17959422701930894,0.02399064436800262,0.0,2399.064436800262,0.0,105708.49145457127,1
694,21700870,1900-02-22,76ers,Bulls,W,0.673507994394697,-300,240,0.75,0.29411764705882354,-0.076492005605303,0.032374358546479465,0.0,0.005732959325939075,0.0,573.2959325939075,105135.19552197737,0
695,21700871,1900-02-22,Kings,Thunder,L,0.30402135365933197,280,-360,0.2631578947368421,0.782608695652174,0.04086345892248988,-0.08663004931150586,0.0069321939243509574,0.0,693.2193924350958,0.0,104441.97612954226,0
696,21700872,1900-02-22,Clippers,Warriors,L,0.171911876807294,525,-750,0.16,0.8823529411764706,0.011911876807293997,-0.05426481798376459,0.0017726007153711326,0.0,177.26007153711325,0.0,104264.71605800516,0
697,21700873,1900-02-23,Pistons,Celtics,L,0.513774192821738,115,-135,0.46511627906976744,0.574468085106383,0.04865791375197054,-0.088242277928121,0.011371142887688767,0.0,1137.1142887688768,0.0,103127.60176923628,0
698,21700874,1900-02-23,Pacers,Hawks,W,0.778197804200502,-320,255,0.7619047619047619,0.28169014084507044,0.016293042295740134,-0.05988794504557243,0.008553847205263554,0.0,855.3847205263554,0.0,103394.90949440077,1
699,21700875,1900-02-23,Wizards,Hornets,L,0.714267961243159,-180,150,0.6428571428571429,0.4,0.07141081838601615,-0.11426796124315908,0.024993786435105678,0.0,2499.3786435105676,0.0,100895.5308508902,0
700,21700876,1900-02-23,Raptors,Bucks,L,0.7161025879412309,-360,280,0.782608695652174,0.2631578947368421,-0.06650610771094301,0.02073951732192697,0.0,0.003518310974255462,0.0,351.8310974255462,101880.65792368172,1
701,21700877,1900-02-23,Timberwolves,Rockets,L,0.21773765145345397,300,-400,0.25,0.8,-0.03226234854654603,-0.017737651453453962,0.0,0.0,0.0,0.0,101880.65792368172,-1
702,21700878,1900-02-23,Grizzlies,Cavaliers,L,0.478569893836496,185,-230,0.3508771929824561,0.696969696969697,0.1276927008540399,-0.17553959080619297,0.024589472799595512,0.0,2458.9472799595515,0.0,99421.71064372217,0
703,21700879,1900-02-23,Pelicans,Heat,W,0.7036823278698181,-135,115,0.574468085106383,0.46511627906976744,0.12921424276343507,-0.16879860693958554,0.037956683811759054,0.0,3795.6683811759053,0.0,102233.31685200061,1
704,21700880,1900-02-23,Spurs,Nuggets,L,0.497810909785222,145,-170,0.40816326530612246,0.6296296296296297,0.08964764447909956,-0.12744053941485167,0.018934200773602926,0.0,1893.4200773602927,0.0,100339.89677464032,0
705,21700881,1900-02-23,Suns,Clippers,L,0.397679578334601,190,-240,0.3448275862068966,0.7058823529411765,0.05285199212770442,-0.10356193127577751,0.010083603761206768,0.0,1008.3603761206767,0.0,99331.53639851965,0
706,21700882,1900-02-23,Jazz,Trail Blazers,L,0.713695239691626,-190,160,0.6551724137931034,0.38461538461538464,0.058522825898522535,-0.0983106243070106,0.021214524388214407,0.0,2121.452438821441,0.0,97210.08395969821,0
707,21700883,1900-02-23,Lakers,Mavericks,W,0.641831111066703,-195,165,0.6610169491525424,0.37735849056603776,-0.019185838085839402,-0.01918960163274075,0.0,0.0,0.0,0.0,97210.08395969821,-1
708,21700884,1900-02-24,76ers,Magic,W,0.823313150158136,-600,425,0.8571428571428571,0.19047619047619047,-0.0338297069847211,-0.013789340634326464,0.0,0.0,0.0,0.0,97210.08395969821,-1
709,21700885,1900-02-24,Heat,Grizzlies,W,0.76293231041996,-550,400,0.8461538461538461,0.2,-0.08322153573388613,0.037067689580039975,0.0,0.005791826496881248,0.0,579.1826496881248,96630.90131001009,0
710,21700886,1900-02-24,Knicks,Celtics,L,0.47659668715366105,210,-260,0.3225806451612903,0.7222222222222222,0.15401604199237073,-0.1988189093758833,0.028419626796211274,0.0,2841.9626796211273,0.0,93788.93863038896,0
711,21700887,1900-02-24,Thunder,Warriors,L,0.205891672143731,450,-650,0.18181818181818182,0.8666666666666667,0.024073490325549174,-0.07255833881039764,0.0036778943552922333,0.0,367.78943552922334,0.0,93421.14919485974,0
712,21700888,1900-02-24,Timberwolves,Bulls,W,0.8023023403585251,-350,275,0.7777777777777778,0.26666666666666666,0.02452456258074731,-0.06896900702519176,0.013795066451670362,0.0,1379.5066451670361,0.0,93815.29395062175,1
713,21700889,1900-02-24,Trail Blazers,Suns,W,0.696746288048093,-280,230,0.7368421052631579,0.30303030303030304,-0.04009581721506483,0.00022340892160394032,0.0,4.006790441809468e-05,0.0,0.0,93815.29395062175,-1
714,21700890,1900-02-24,Jazz,Mavericks,W,0.7654982580326221,-600,425,0.8571428571428571,0.19047619047619047,-0.09164459911023504,0.044025551491187476,0.0,0.006798063097903948,0.0,679.8063097903948,93135.48764083136,0
715,21700891,1900-02-24,Kings,Lakers,L,0.5329291978651,105,-125,0.4878048780487805,0.5555555555555556,0.04512431981631948,-0.08848475342065554,0.011012482812316059,0.0,1101.248281231606,0.0,92034.23935959976,0
716,21700892,1900-02-25,Pistons,Hornets,L,0.424659853210495,155,-185,0.39215686274509803,0.6491228070175439,0.03250299046539695,-0.07378266022803892,0.006684082716674379,0.0,668.4082716674379,0.0,91365.83108793233,0
717,21700893,1900-02-25,Pelicans,Bucks,W,0.41112550428944605,155,-185,0.39215686274509803,0.6491228070175439,0.01896864154434802,-0.06024831130698993,0.0039008093498457594,0.0,390.08093498457595,0.0,91970.45653715842,1
718,21700894,1900-02-25,Spurs,Cavaliers,W,0.458493767922048,160,-190,0.38461538461538464,0.6551724137931034,0.07387838330666335,-0.11366618171515142,0.015006546609165998,0.0,1500.6546609165998,0.0,94371.50399462497,1
719,21700895,1900-02-25,Wizards,76ers,W,0.6375184832821529,-125,105,0.5555555555555556,0.4878048780487805,0.0819629277265973,-0.12532336133093336,0.023052073423105498,0.0,2305.20734231055,0.0,96215.66986847341,1
720,21700896,1900-02-25,Rockets,Nuggets,W,0.712475720919957,-200,170,0.6666666666666666,0.37037037037037035,0.045809054253290404,-0.08284609129032738,0.017178395344983888,0.0,1717.8395344983887,0.0,97074.58963572262,1
721,21700897,1900-02-26,Lakers,Hawks,W,0.48258134621579496,-130,110,0.5652173913043478,0.47619047619047616,-0.08263604508855282,0.041228177593728876,0.0,0.009838542380321658,0.0,983.8542380321659,96090.73539769046,0
722,21700898,1900-02-26,Grizzlies,Celtics,L,0.192263492285751,750,-1200,0.11764705882352941,0.9230769230769231,0.07461643346222158,-0.11534041536267414,0.010570661407148057,0.0,1057.0661407148057,0.0,95033.66925697566,0
723,21700899,1900-02-26,Bulls,Nets,L,0.45458902682160496,160,-190,0.38461538461538464,0.6551724137931034,0.06997364220622032,-0.10976144061470838,0.014213396073138509,0.0,1421.3396073138508,0.0,93612.3296496618,0
724,21700900,1900-02-26,Knicks,Warriors,L,0.21863760437523,800,-1400,0.1111111111111111,0.9333333333333333,0.1075264932641189,-0.1519709377085634,0.01512091311526672,0.0,1512.091311526672,0.0,92100.23833813512,0
725,21700901,1900-02-26,Raptors,Pistons,W,0.846952955037207,-700,500,0.875,0.16666666666666666,-0.028047044962792977,-0.01361962170387368,0.0,0.0,0.0,0.0,92100.23833813512,-1
726,21700902,1900-02-26,Suns,Pelicans,L,0.193081735044172,250,-310,0.2857142857142857,0.7560975609756098,-0.0926325506701137,0.05082070398021821,0.0,0.026045610789861843,0.0,2604.5610789861844,92940.41933135648,1
727,21700903,1900-02-26,Magic,Thunder,L,0.187700197444432,500,-700,0.16666666666666666,0.875,0.021033530777765347,-0.062700197444432,0.0031550296166648006,0.0,315.5029616664801,0.0,92624.91636968999,0
728,21700904,1900-02-26,Pacers,Mavericks,L,0.592709366598308,-150,130,0.6,0.43478260869565216,-0.007290633401692004,-0.027491975293960136,0.0,0.0,0.0,0.0,92624.91636968999,-1
729,21700905,1900-02-26,Jazz,Rockets,L,0.3924458699507629,105,-125,0.4878048780487805,0.5555555555555556,-0.09535900809801756,0.051998574493681504,0.0,0.01462459907634793,0.0,1462.459907634793,93794.88429579782,1
730,21700906,1900-02-26,Kings,Timberwolves,L,0.30072905307393394,175,-210,0.36363636363636365,0.6774193548387096,-0.06290731056242971,0.02185159208735643,0.0,0.008467491933850598,0.0,846.7491933850598,94198.09819740975,1
731,21700907,1900-02-27,Bulls,Hornets,L,0.272988808718165,650,-1000,0.13333333333333333,0.9090909090909091,0.13965547538483167,-0.18207971780907406,0.02014261664204303,0.0,2014.2616642043029,0.0,92183.83653320545,0
732,21700908,1900-02-27,Cavaliers,Nets,W,0.839621813554162,-800,550,0.8888888888888888,0.15384615384615385,-0.04926707533472685,0.006532032599684157,0.0,0.000964959361316979,0.0,0.0,92183.83653320545,-1
733,21700909,1900-02-27,76ers,Heat,L,0.496883198648289,-105,-115,0.5121951219512195,0.5348837209302325,-0.015311923302930519,-0.03176691957852151,0.0,0.0,0.0,0.0,92183.83653320545,-1
734,21700910,1900-02-27,Wizards,Bucks,W,0.4332301480096579,130,-150,0.43478260869565216,0.6,-0.0015524606859942391,-0.033230148009657845,0.0,0.0,0.0,0.0,92183.83653320545,-1
735,21700911,1900-02-27,Kings,Trail Blazers,L,0.179132315303275,700,-1100,0.125,0.9166666666666666,0.054132315303275,-0.09579898196994163,0.0077331879004678555,0.0,773.3187900467856,0.0,91410.51774315866,0
736,21700912,1900-02-27,Clippers,Nuggets,W,0.388444554304706,185,-230,0.3508771929824561,0.696969696969697,0.03756736132224986,-0.08541425127440294,0.007234255389757571,0.0,723.4255389757571,0.0,92748.85499026382,1
737,21700913,1900-02-28,Bucks,Pistons,L,0.46611712492759205,-105,-115,0.5121951219512195,0.5348837209302325,-0.04607799702362747,-0.0010008458578245616,0.0,0.0,0.0,0.0,92748.85499026382,-1
738,21700914,1900-02-28,Raptors,Magic,W,0.766427562973146,-500,375,0.8333333333333334,0.21052631578947367,-0.06690577036018741,0.023046121237380368,0.0,0.003648969195918557,0.0,364.8969195918557,92383.95807067196,0
739,21700915,1900-02-28,Pacers,Hawks,L,0.6308446532600971,-180,150,0.6428571428571429,0.4,-0.012012489597045817,-0.03084465326009711,0.0,0.0,0.0,0.0,92383.95807067196,-1
740,21700916,1900-02-28,Hornets,Celtics,L,0.24556052376643803,280,-360,0.2631578947368421,0.782608695652174,-0.017597370970404064,-0.028169219418611946,0.0,0.0,0.0,0.0,92383.95807067196,-1
741,21700917,1900-02-28,Wizards,Warriors,L,0.29544511009344,360,-470,0.21739130434782608,0.8245614035087719,0.07805380574561391,-0.12000651360221193,0.012466927306591113,0.0,1246.6927306591112,0.0,91137.26534001285,0
742,21700918,1900-02-28,Suns,Grizzlies,W,0.309796906478466,125,-145,0.4444444444444444,0.5918367346938775,-0.1346475379659784,0.09836635882765643,0.0,0.030124697390969783,0.0,3012.469739096978,88124.79560091587,0
743,21700919,1900-02-28,Thunder,Mavericks,W,0.5987577629366341,-220,180,0.6875,0.35714285714285715,-0.08874223706336593,0.044099379920508774,0.0,0.008574879428987823,0.0,857.4879428987823,87267.30765801709,0
744,21700920,1900-02-28,Spurs,Pelicans,L,0.663142067507,-200,170,0.6666666666666666,0.37037037037037035,-0.0035245991596666304,-0.03351243787737035,0.0,0.0,0.0,0.0,87267.30765801709,-1
745,21700921,1900-02-28,Clippers,Rockets,L,0.23779694164701504,325,-425,0.23529411764705882,0.8095238095238095,0.0025028239999562163,-0.04732075117082457,0.00040911546153130296,0.0,0.0,0.0,87267.30765801709,-1
746,21700922,1900-03-01,Heat,Lakers,L,0.715657111819314,-220,180,0.6875,0.35714285714285715,0.028157111819314018,-0.07279996896217117,0.01126284472772561,0.0,1126.284472772561,0.0,86141.02318524453,0
747,21700923,1900-03-01,76ers,Cavaliers,W,0.4324070670725661,130,-150,0.43478260869565216,0.6,-0.0023755416230860638,-0.03240706707256613,0.0,0.0,0.0,0.0,86141.02318524453,-1
748,21700924,1900-03-01,Kings,Nets,W,0.527526222348059,120,-140,0.45454545454545453,0.5833333333333334,0.07298076780260448,-0.11085955568139239,0.01672475928809685,0.0,1672.475928809685,0.0,88147.99429981616,1
749,21700925,1900-03-01,Trail Blazers,Timberwolves,W,0.570293304847182,-240,190,0.7058823529411765,0.3448275862068966,-0.13558904809399452,0.08487910894592143,0.0,0.016194040522577117,0.0,1619.4040522577118,86528.59024755844,0
750,21700926,1900-03-02,Magic,Pistons,W,0.518562690415989,120,-140,0.45454545454545453,0.5833333333333334,0.06401723587053448,-0.10189602374932238,0.01467061655366415,0.0,1467.061655366415,0.0,88289.06423399814,1
751,21700927,1900-03-02,76ers,Hornets,W,0.6691069006396079,-165,142,0.6226415094339622,0.4132231404958678,0.046465391205645634,-0.08233004113547565,0.015391660836870111,0.0,1539.1660836870112,0.0,89221.89216350543,1
752,21700928,1900-03-02,Warriors,Hawks,W,0.8081741733659621,-1200,750,0.9230769230769231,0.11764705882352941,-0.11490274971096104,0.0741787678105085,0.0,0.010508658773155372,0.0,1050.865877315537,88171.0262861899,0
753,21700929,1900-03-02,Wizards,Raptors,L,0.4166457344766121,130,-150,0.43478260869565216,0.6,-0.01813687421904009,-0.016645734476612106,0.0,0.0,0.0,0.0,88171.0262861899,-1
754,21700930,1900-03-02,Mavericks,Bulls,L,0.48670644872093605,-140,120,0.5833333333333334,0.45454545454545453,-0.09662688461239732,0.05874809673360942,0.0,0.013463105501452152,0.0,1346.3105501452153,89786.59894636416,1
755,21700931,1900-03-02,Grizzlies,Nuggets,L,0.43652354128811705,340,-440,0.22727272727272727,0.8148148148148148,0.20925081401538978,-0.25133835610293176,0.03384939638484246,0.0,3384.939638484246,0.0,86401.65930787992,0
756,21700932,1900-03-02,Bucks,Pacers,L,0.591980019397017,-170,145,0.6296296296296297,0.40816326530612246,-0.037649610232612596,-0.00014328470313951236,0.0,0.0,0.0,0.0,86401.65930787992,-1
757,21700933,1900-03-02,Suns,Thunder,L,0.28650985675612295,290,-380,0.2564102564102564,0.7916666666666666,0.030099600345866562,-0.07817652342278958,0.0050598466098654956,0.0,505.98466098654956,0.0,85895.67464689337,0
758,21700934,1900-03-02,Jazz,Timberwolves,W,0.639573436437823,-340,270,0.7727272727272727,0.2702702702702703,-0.13315383628944966,0.09015629329190666,0.0,0.015443439128706236,0.0,1544.3439128706236,84351.33073402275,0
759,21700935,1900-03-02,Knicks,Clippers,L,0.296649183681167,350,-450,0.2222222222222222,0.8181818181818182,0.07442696145894478,-0.11483100186298523,0.011961475948758979,0.0,1196.1475948758978,0.0,83155.18313914684,0
760,21700936,1900-03-03,Magic,Grizzlies,W,0.6030786562175501,-300,240,0.75,0.29411764705882354,-0.14692134378244992,0.10280369672362638,0.0,0.01820482129480884,0.0,1820.482129480884,81334.70100966597,0
761,21700937,1900-03-03,Nuggets,Cavaliers,W,0.38443800760846003,150,-180,0.4,0.6428571428571429,-0.015561992391539992,-0.027295150465602935,0.0,0.0,0.0,0.0,81334.70100966597,-1
762,21700938,1900-03-03,Heat,Pistons,W,0.756872729979537,-220,180,0.6875,0.35714285714285715,0.06937272997953703,-0.11401558712239418,0.027749091991814814,0.0,2774.9091991814817,0.0,82596.02337293027,1
763,21700939,1900-03-03,Rockets,Celtics,W,0.8017760160851469,-400,300,0.8,0.25,0.001776016085146881,-0.051776016085146925,0.0011100100532168283,0.0,0.0,0.0,82596.02337293027,-1
764,21700940,1900-03-03,Spurs,Lakers,L,0.7620290353435999,-250,200,0.7142857142857143,0.3333333333333333,0.04774332105788559,-0.0953623686769332,0.020887702962824953,0.0,2088.770296282495,0.0,80507.25307664777,0
765,21700941,1900-03-03,Trail Blazers,Thunder,W,0.617113709195872,-190,160,0.6551724137931034,0.38461538461538464,-0.038058704597231374,-0.0017290938112566878,0.0,0.0,0.0,0.0,80507.25307664777,-1
