,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Date
579,22100290.0,1610612744.0,Warriors,GSW,Golden State,240:00,120.4,121.6,103.9,103.0,16.4,18.6,0.66,2.07,22.1,0.268,0.765,0.5429999999999999,15.3,15.5,0.609,0.627,1.0,0.198,98.58,98.5,82.08,97.0,0.581,2021-11-26
580,22100291.0,1610612758.0,Kings,SAC,Sacramento,315:00,107.0,113.7,110.2,108.7,-3.2,5.0,0.593,2.13,17.8,0.35700000000000004,0.782,0.544,11.384,12.1,0.508,0.531,1.0,0.195,97.55,95.24,79.37,124.0,0.489,2021-11-26
581,22100291.0,1610612747.0,Lakers,LAL,Los Angeles,315:00,110.2,108.7,107.0,113.7,3.2,-5.0,0.627,1.68,19.4,0.218,0.643,0.456,15.283,15.1,0.574,0.599,1.0,0.2,97.55,95.24,79.37,126.0,0.511,2021-11-26
582,22100292.0,1610612755.0,76ers,PHI,Philadelphia,290:00,105.1,107.1,107.0,107.1,-1.9,0.1,0.6920000000000001,1.69,17.6,0.274,0.7,0.464,14.015,14.3,0.484,0.545,1.0,0.2,94.01,93.1,77.59,112.0,0.5,2021-11-27
583,22100292.0,1610612750.0,Timberwolves,MIN,Minnesota,290:00,107.0,107.1,105.1,107.1,1.9,-0.1,0.458,1.05,15.1,0.3,0.726,0.536,18.577,18.6,0.573,0.5870000000000001,1.0,0.2,94.01,93.1,77.59,113.0,0.5,2021-11-27
584,22100293.0,1610612752.0,Knicks,NYK,New York,240:00,105.7,105.3,93.9,97.8,11.7,7.5,0.556,2.0,16.4,0.204,0.721,0.491,10.675,10.6,0.506,0.54,1.0,0.199,94.74,93.0,77.5,94.0,0.5479999999999999,2021-11-27
585,22100293.0,1610612737.0,Hawks,ATL,Atlanta,240:00,93.9,97.8,105.7,105.3,-11.7,-7.5,0.545,2.57,14.2,0.279,0.7959999999999999,0.509,7.307,7.6,0.403,0.442,1.0,0.199,94.74,93.0,77.5,92.0,0.452,2021-11-27
586,22100294.0,1610612756.0,Suns,PHX,Phoenix,240:00,109.5,109.7,103.6,105.9,5.8,3.8,0.415,1.31,13.0,0.28300000000000003,0.727,0.485,12.592,12.6,0.516,0.5579999999999999,1.0,0.2,103.24,102.0,85.0,103.0,0.478,2021-11-27
587,22100294.0,1610612751.0,Nets,BKN,Brooklyn,240:00,103.6,105.9,109.5,109.7,-5.8,-3.8,0.595,1.25,18.1,0.273,0.7170000000000001,0.515,19.372,19.8,0.542,0.574,1.0,0.2,103.24,102.0,85.0,101.0,0.522,2021-11-27
588,22100295.0,1610612753.0,Magic,ORL,Orlando,240:00,92.8,95.8,106.8,107.1,-14.0,-11.3,0.6,2.33,16.4,0.214,0.745,0.467,9.08,9.4,0.443,0.469,1.0,0.2,98.7,97.0,80.83,96.0,0.431,2021-11-27
589,22100295.0,1610612739.0,Cavaliers,CLE,Cleveland,240:00,106.8,107.1,92.8,95.8,14.0,11.3,0.6829999999999999,2.15,20.5,0.255,0.7859999999999999,0.5329999999999999,13.228,13.3,0.5329999999999999,0.551,1.0,0.198,98.7,97.0,80.83,98.0,0.569,2021-11-27
590,22100296.0,1610612748.0,Heat,MIA,Miami,240:00,110.7,109.2,100.7,107.2,9.9,2.0,0.622,2.3,17.9,0.22,0.659,0.426,10.343,10.2,0.512,0.5589999999999999,1.0,0.201,99.96,97.5,81.25,98.0,0.522,2021-11-27
591,22100296.0,1610612741.0,Bulls,CHI,Chicago,240:00,100.7,107.2,110.7,109.2,-9.9,-2.0,0.579,0.96,16.3,0.341,0.78,0.574,22.278,23.7,0.537,0.5760000000000001,1.0,0.196,99.96,97.5,81.25,97.0,0.478,2021-11-27
592,22100297.0,1610612745.0,Rockets,HOU,Houston,265:00,128.5,133.9,128.6,130.0,-0.1,3.9,0.706,2.4,22.6,0.354,0.643,0.51,13.2,13.8,0.6579999999999999,0.672,1.0,0.197,101.81,99.17,82.64,109.0,0.511,2021-11-27
593,22100297.0,1610612766.0,Hornets,CHA,Charlotte,265:00,128.6,130.0,128.5,133.9,0.1,-3.9,0.6459999999999999,2.82,19.6,0.35700000000000004,0.6459999999999999,0.49,9.892,10.0,0.563,0.615,1.0,0.197,101.81,99.17,82.64,110.0,0.489,2021-11-27
594,22100298.0,1610612764.0,Wizards,WAS,Washington,240:00,123.2,126.3,117.9,117.5,5.2,8.8,0.622,1.87,21.1,0.25,0.76,0.547,15.394,15.8,0.635,0.6709999999999999,1.0,0.197,97.06,96.0,80.0,95.0,0.562,2021-11-27
595,22100298.0,1610612742.0,Mavericks,DAL,Dallas,240:00,117.9,117.5,123.2,126.3,-5.2,-8.8,0.5479999999999999,3.29,17.9,0.24,0.75,0.453,7.24,7.2,0.551,0.578,1.0,0.199,97.06,96.0,80.0,97.0,0.438,2021-11-27
596,22100299.0,1610612762.0,Jazz,UTA,Utah,240:00,126.1,125.7,101.7,105.0,24.4,20.7,0.5329999999999999,1.33,18.2,0.205,0.684,0.49,17.878,17.8,0.688,0.708,1.0,0.199,101.96,100.5,83.75,101.0,0.5710000000000001,2021-11-27
597,22100299.0,1610612740.0,Pelicans,NOP,New Orleans,240:00,101.7,105.0,126.1,125.7,-24.4,-20.7,0.675,1.8,18.7,0.316,0.795,0.51,14.529000000000002,15.0,0.473,0.513,1.0,0.196,101.96,100.5,83.75,100.0,0.429,2021-11-27
598,22100300.0,1610612746.0,Clippers,LAC,LA,240:00,89.1,90.0,103.3,105.0,-14.2,-15.0,0.563,0.72,13.4,0.34,0.706,0.525,24.752,25.0,0.456,0.495,1.0,0.19699999999999998,101.34,100.0,83.33,100.0,0.391,2021-11-28
599,22100300.0,1610612744.0,Warriors,GSW,Golden State,240:00,103.3,105.0,89.1,90.0,14.2,15.0,0.6579999999999999,1.47,18.2,0.294,0.66,0.475,16.719,17.0,0.541,0.5489999999999999,1.0,0.19899999999999998,101.34,100.0,83.33,100.0,0.609,2021-11-28
600,22100301.0,1610612749.0,Bucks,MIL,Milwaukee,240:00,117.2,118.0,100.0,100.0,17.2,18.0,0.5870000000000001,1.93,19.2,0.298,0.75,0.544,13.905,14.0,0.556,0.5920000000000001,1.0,0.19699999999999998,100.36,100.0,83.33,100.0,0.621,2021-11-28
601,22100301.0,1610612754.0,Pacers,IND,Indiana,240:00,100.0,100.0,117.2,118.0,-17.2,-18.0,0.5529999999999999,1.62,15.8,0.25,0.7020000000000001,0.456,12.995,13.0,0.478,0.505,1.0,0.2,100.36,100.0,83.33,100.0,0.379,2021-11-28
602,22100302.0,1610612761.0,Raptors,TOR,Toronto,240:00,100.0,100.0,107.2,111.2,-7.3,-11.2,0.5429999999999999,1.73,14.6,0.25,0.62,0.418,11.335999999999999,11.3,0.446,0.485,1.0,0.198,99.34,97.5,81.25,97.0,0.401,2021-11-28
603,22100302.0,1610612738.0,Celtics,BOS,Boston,240:00,107.2,111.2,100.0,100.0,7.3,11.2,0.706,1.33,17.4,0.38,0.75,0.5820000000000001,17.71,18.4,0.488,0.57,1.0,0.19899999999999998,99.34,97.5,81.25,98.0,0.599,2021-11-28
604,22100303.0,1610612758.0,Kings,SAC,Sacramento,240:00,92.4,95.3,117.6,119.6,-25.2,-24.3,0.515,2.13,12.3,0.239,0.691,0.4370000000000001,7.3210000000000015,7.5,0.387,0.446,1.0,0.201,109.04,106.5,88.75,106.0,0.33899999999999997,2021-11-28
605,22100303.0,1610612763.0,Grizzlies,MEM,Memphis,240:00,117.6,119.6,92.4,95.3,25.2,24.3,0.6,3.0,19.6,0.309,0.7609999999999999,0.563,9.191,9.3,0.5429999999999999,0.5670000000000001,1.0,0.19699999999999998,109.04,106.5,88.75,107.0,0.6609999999999999,2021-11-28
606,22100304.0,1610612747.0,Lakers,LAL,Los Angeles,240:00,106.8,106.8,103.6,101.9,3.2,4.9,0.7440000000000001,2.67,22.7,0.14300000000000002,0.725,0.44,11.65,11.7,0.552,0.5670000000000001,1.0,0.2,102.68,103.5,86.25,103.0,0.5329999999999999,2021-11-28
607,22100304.0,1610612765.0,Pistons,DET,Detroit,240:00,103.6,101.9,106.8,106.8,-3.2,-4.9,0.763,1.71,20.2,0.275,0.857,0.56,16.608,16.3,0.5,0.544,1.0,0.201,102.68,103.5,86.25,104.0,0.467,2021-11-28
608,22100305.0,1610612755.0,76ers,PHI,Philadelphia,240:00,97.2,99.0,94.2,93.2,3.0,5.8,0.615,2.18,17.2,0.242,0.815,0.509,10.585,10.8,0.454,0.481,1.0,0.198,102.92,102.5,85.42,102.0,0.511,2021-11-29
609,22100305.0,1610612753.0,Magic,ORL,Orlando,240:00,94.2,93.2,97.2,99.0,-3.0,-5.8,0.541,1.67,15.4,0.185,0.758,0.491,11.774,11.7,0.456,0.49,1.0,0.2,102.92,102.5,85.42,103.0,0.489,2021-11-29
610,22100306.0,1610612748.0,Heat,MIA,Miami,240:00,117.3,119.4,131.5,130.4,-14.2,-11.1,0.7440000000000001,3.56,23.1,0.314,0.853,0.529,9.514,9.7,0.555,0.569,1.0,0.199,92.92,92.5,77.08,93.0,0.451,2021-11-29
611,22100306.0,1610612743.0,Nuggets,DEN,Denver,240:00,131.5,130.4,117.3,119.4,14.2,11.1,0.7440000000000001,2.46,25.0,0.147,0.6859999999999999,0.471,14.248,14.1,0.703,0.721,1.0,0.2,92.92,92.5,77.08,92.0,0.5489999999999999,2021-11-29
612,22100307.0,1610612741.0,Bulls,CHI,Chicago,240:00,128.7,133.0,117.5,120.2,11.1,12.8,0.66,3.18,24.4,0.237,0.804,0.5479999999999999,10.642,11.0,0.674,0.6829999999999999,1.0,0.197,102.3,99.5,82.92,100.0,0.556,2021-11-29
613,22100307.0,1610612766.0,Hornets,CHA,Charlotte,240:00,117.5,120.2,128.7,133.0,-11.1,-12.8,0.5479999999999999,2.56,17.8,0.196,0.763,0.452,8.89,9.1,0.58,0.612,1.0,0.201,102.3,99.5,82.92,99.0,0.444,2021-11-29
614,22100308.0,1610612760.0,Thunder,OKC,Oklahoma City,240:00,82.8,86.4,96.4,100.0,-13.5,-13.6,0.516,1.23,12.6,0.133,0.759,0.441,12.1,12.6,0.397,0.452,1.0,0.194,106.64,102.5,85.42,103.0,0.413,2021-11-29
615,22100308.0,1610612745.0,Rockets,HOU,Houston,240:00,96.4,100.0,82.8,86.4,13.5,13.6,0.775,2.21,21.3,0.241,0.867,0.5589999999999999,13.228,13.7,0.495,0.506,1.0,0.197,106.64,102.5,85.42,102.0,0.5870000000000001,2021-11-29
616,22100309.0,1610612750.0,Timberwolves,MIN,Minnesota,240:00,100.6,100.0,92.2,98.0,8.3,2.0,0.6940000000000001,1.79,18.9,0.204,0.7190000000000001,0.481,14.079,14.0,0.494,0.535,1.0,0.197,102.84,100.0,83.33,100.0,0.506,2021-11-29
617,22100309.0,1610612754.0,Pacers,IND,Indiana,240:00,92.2,98.0,100.6,100.0,-8.3,-2.0,0.75,1.93,19.1,0.281,0.7959999999999999,0.519,13.178,14.0,0.445,0.489,1.0,0.198,102.84,100.0,83.33,100.0,0.494,2021-11-29
618,22100310.0,1610612742.0,Mavericks,DAL,Dallas,240:00,97.4,96.0,110.8,115.2,-13.4,-19.2,0.513,2.0,15.9,0.17,0.778,0.416,10.142,10.0,0.506,0.502,1.0,0.201,100.76,99.5,82.92,100.0,0.394,2021-11-29
619,22100310.0,1610612739.0,Cavaliers,CLE,Cleveland,240:00,110.8,115.2,97.4,96.0,13.4,19.2,0.644,1.45,21.2,0.222,0.83,0.584,19.433,20.2,0.625,0.648,1.0,0.195,100.76,99.5,82.92,99.0,0.606,2021-11-29
620,22100311.0,1610612764.0,Wizards,WAS,Washington,240:00,106.8,108.8,123.4,128.9,-16.6,-20.1,0.634,3.71,19.9,0.302,0.617,0.45,7.55,7.7,0.495,0.507,1.0,0.197,93.38,90.5,75.42,91.0,0.421,2021-11-29
621,22100311.0,1610612759.0,Spurs,SAS,San Antonio,240:00,123.4,128.9,106.8,108.8,16.6,20.1,0.5710000000000001,2.8,20.4,0.383,0.698,0.55,10.634,11.1,0.5760000000000001,0.586,1.0,0.196,93.38,90.5,75.42,90.0,0.579,2021-11-29
622,22100312.0,1610612762.0,Jazz,UTA,Utah,240:00,134.2,135.8,112.1,112.6,22.1,23.2,0.638,6.0,22.4,0.262,0.745,0.527,5.202000000000001,5.3,0.635,0.6509999999999999,1.0,0.2,95.8,95.0,79.17,95.0,0.613,2021-11-29
623,22100312.0,1610612757.0,Trail Blazers,POR,Portland,240:00,112.1,112.6,134.2,135.8,-22.1,-23.2,0.452,2.11,15.0,0.255,0.738,0.473,9.426,9.5,0.522,0.5429999999999999,1.0,0.197,95.8,95.0,79.17,95.0,0.387,2021-11-29
624,22100313.0,1610612740.0,Pelicans,NOP,New Orleans,240:00,129.4,133.7,112.7,111.8,16.7,21.9,0.625,3.75,21.6,0.354,0.868,0.581,8.418,8.7,0.585,0.609,1.0,0.196,93.64,92.5,77.08,92.0,0.595,2021-11-29
625,22100313.0,1610612746.0,Clippers,LAC,LA,240:00,112.7,111.8,129.4,133.7,-16.7,-21.9,0.459,1.13,15.0,0.132,0.6459999999999999,0.419,16.262,16.1,0.611,0.64,1.0,0.197,93.64,92.5,77.08,93.0,0.405,2021-11-29
626,22100314.0,1610612752.0,Knicks,NYK,New York,240:00,113.1,117.0,116.7,121.7,-3.6,-4.7,0.614,2.45,20.1,0.34,0.7170000000000001,0.527,11.308,11.7,0.544,0.5710000000000001,1.0,0.198,96.64,93.0,77.5,94.0,0.469,2021-11-30
627,22100314.0,1610612751.0,Nets,BKN,Brooklyn,240:00,116.7,121.7,113.1,117.0,3.6,4.7,0.659,3.0,20.5,0.28300000000000003,0.66,0.473,9.375,9.8,0.529,0.583,1.0,0.2,96.64,93.0,77.5,92.0,0.531,2021-11-30
628,22100315.0,1610612761.0,Raptors,TOR,Toronto,240:00,88.1,91.9,97.6,99.0,-9.5,-7.1,0.389,0.78,10.9,0.29100000000000004,0.627,0.465,17.428,18.2,0.451,0.473,1.0,0.2,101.82,99.0,82.5,99.0,0.4,2021-11-30
629,22100315.0,1610612763.0,Grizzlies,MEM,Memphis,240:00,97.6,99.0,88.1,91.9,9.5,7.1,0.5,1.06,13.2,0.373,0.7090000000000001,0.535,16.939,17.2,0.441,0.483,1.0,0.201,101.82,99.0,82.5,99.0,0.6,2021-11-30
630,22100316.0,1610612756.0,Suns,PHX,Phoenix,240:00,107.4,108.3,95.8,100.0,11.5,8.3,0.6509999999999999,2.15,21.1,0.213,0.608,0.418,13.424000000000001,13.5,0.563,0.5660000000000001,1.0,0.196,98.5,96.0,80.0,96.0,0.551,2021-11-30
631,22100316.0,1610612744.0,Warriors,GSW,Golden State,240:00,95.8,100.0,107.4,108.3,-11.5,-8.3,0.6940000000000001,1.09,17.8,0.392,0.787,0.5820000000000001,22.963,24.0,0.5,0.521,1.0,0.196,98.5,96.0,80.0,96.0,0.449,2021-11-30
632,22100317.0,1610612757.0,Trail Blazers,POR,Portland,240:00,104.8,111.1,90.9,92.9,13.9,18.2,0.585,2.18,17.3,0.298,0.755,0.509,10.484000000000002,11.1,0.5,0.529,1.0,0.19699999999999998,103.06,99.0,82.5,99.0,0.575,2021-11-30
633,22100317.0,1610612765.0,Pistons,DET,Detroit,240:00,90.9,92.9,104.8,111.1,-13.9,-18.2,0.586,0.89,13.6,0.245,0.7020000000000001,0.491,18.775,19.2,0.441,0.516,1.0,0.2,103.06,99.0,82.5,99.0,0.425,2021-11-30
634,22100318.0,1610612758.0,Kings,SAC,Sacramento,240:00,92.3,93.9,110.6,120.6,-18.3,-26.7,0.629,1.1,16.7,0.24,0.66,0.45,20.064,20.4,0.475,0.513,1.0,0.195,102.74,97.5,81.25,98.0,0.401,2021-11-30
635,22100318.0,1610612747.0,Lakers,LAL,Los Angeles,240:00,110.6,120.6,92.3,93.9,18.3,26.7,0.457,1.4,15.4,0.34,0.76,0.55,14.177999999999999,15.5,0.56,0.58,1.0,0.195,102.74,97.5,81.25,97.0,0.599,2021-11-30
636,22100319.0,1610612754.0,Pacers,IND,Indiana,240:00,112.1,112.1,117.2,117.5,-5.1,-5.4,0.523,2.3,17.7,0.229,0.8370000000000001,0.516,10.097,10.1,0.544,0.5720000000000001,1.0,0.198,98.16,98.0,81.67,99.0,0.48,2021-12-01
637,22100319.0,1610612737.0,Hawks,ATL,Atlanta,240:00,117.2,117.5,112.1,112.1,5.1,5.4,0.545,1.85,18.7,0.163,0.7709999999999999,0.484,13.363,13.4,0.605,0.624,1.0,0.199,98.16,98.0,81.67,97.0,0.52,2021-12-01
638,22100320.0,1610612753.0,Magic,ORL,Orlando,240:00,106.6,109.1,99.8,104.0,6.8,5.1,0.591,2.0,20.3,0.1,0.83,0.494,12.826,13.1,0.58,0.604,1.0,0.195,102.3,99.0,82.5,99.0,0.57,2021-12-01
639,22100320.0,1610612743.0,Nuggets,DEN,Denver,240:00,99.8,104.0,106.6,109.1,-6.8,-5.1,0.564,1.47,17.4,0.17,0.9,0.506,14.529000000000002,15.2,0.55,0.5770000000000001,1.0,0.2,102.3,99.0,82.5,99.0,0.43,2021-12-01
640,22100321.0,1610612764.0,Wizards,WAS,Washington,240:00,114.7,115.0,106.5,108.1,8.2,6.9,0.7559999999999999,2.43,22.9,0.34700000000000003,0.741,0.5529999999999999,13.966,14.0,0.5489999999999999,0.574,1.0,0.198,100.34,99.5,82.92,100.0,0.621,2021-12-01
641,22100321.0,1610612750.0,Timberwolves,MIN,Minnesota,240:00,106.5,108.1,114.7,115.0,-8.2,-6.9,0.405,1.15,11.8,0.259,0.653,0.447,12.943,13.1,0.483,0.5379999999999999,1.0,0.197,100.34,99.5,82.92,99.0,0.379,2021-12-01
642,22100322.0,1610612755.0,76ers,PHI,Philadelphia,240:00,91.1,94.6,93.0,94.6,-1.9,-0.1,0.606,2.86,16.2,0.228,0.813,0.495,7.331,7.6,0.416,0.451,1.0,0.201,95.04,92.5,77.08,92.0,0.484,2021-12-01
643,22100322.0,1610612738.0,Celtics,BOS,Boston,240:00,93.0,94.6,91.1,94.6,1.9,0.1,0.545,1.38,15.4,0.188,0.772,0.505,13.742,14.0,0.487,0.514,1.0,0.201,95.04,92.5,77.08,93.0,0.516,2021-12-01
644,22100323.0,1610612748.0,Heat,MIA,Miami,240:00,89.7,92.4,119.2,119.4,-29.5,-27.0,0.6559999999999999,1.62,16.8,0.232,0.75,0.42,13.725,14.1,0.447,0.468,1.0,0.197,93.92,92.5,77.08,92.0,0.292,2021-12-01
645,22100323.0,1610612739.0,Cavaliers,CLE,Cleveland,240:00,119.2,119.4,89.7,92.4,29.5,27.0,0.73,1.29,21.4,0.25,0.768,0.58,22.552,22.6,0.662,0.71,1.0,0.198,93.92,92.5,77.08,93.0,0.708,2021-12-01
646,22100324.0,1610612749.0,Bucks,MIL,Milwaukee,240:00,116.0,119.8,113.4,116.8,2.7,3.0,0.63,2.23,19.7,0.24,0.8,0.505,11.879,12.3,0.564,0.602,1.0,0.198,109.84,106.5,88.75,106.0,0.508,2021-12-01
647,22100324.0,1610612766.0,Hornets,CHA,Charlotte,240:00,113.4,116.8,116.0,119.8,-2.7,-3.0,0.698,1.76,20.9,0.2,0.76,0.495,15.421,15.9,0.615,0.649,1.0,0.198,109.84,106.5,88.75,107.0,0.4920000000000001,2021-12-01
648,22100325.0,1610612740.0,Pelicans,NOP,New Orleans,240:00,111.4,113.8,144.9,146.3,-33.4,-32.5,0.55,1.38,16.4,0.36,0.607,0.449,16.66,17.0,0.522,0.557,1.0,0.193,96.0,94.5,78.75,94.0,0.371,2021-12-01
649,22100325.0,1610612742.0,Mavericks,DAL,Dallas,240:00,144.9,146.3,111.4,113.8,33.4,32.5,0.561,1.78,23.4,0.393,0.64,0.551,18.758,18.9,0.795,0.799,1.0,0.198,96.0,94.5,78.75,95.0,0.629,2021-12-01
650,22100326.0,1610612760.0,Thunder,OKC,Oklahoma City,240:00,109.2,113.4,114.4,116.3,-5.2,-2.9,0.4,1.23,12.6,0.313,0.675,0.477,12.902,13.4,0.518,0.563,1.0,0.2,100.22,97.5,81.25,97.0,0.441,2021-12-01
651,22100326.0,1610612745.0,Rockets,HOU,Houston,240:00,114.4,116.3,109.2,113.4,5.2,2.9,0.625,1.32,18.8,0.325,0.688,0.523,19.061,19.4,0.601,0.643,1.0,0.199,100.22,97.5,81.25,98.0,0.5589999999999999,2021-12-01
652,22100327.0,1610612758.0,Kings,SAC,Sacramento,240:00,121.8,122.8,111.6,115.0,10.2,7.8,0.609,2.33,20.5,0.233,0.636,0.459,11.788,11.9,0.608,0.64,1.0,0.197,102.42,100.5,83.75,101.0,0.512,2021-12-01
653,22100327.0,1610612746.0,Clippers,LAC,LA,240:00,111.6,115.0,121.8,122.8,-10.2,-7.8,0.745,2.69,22.6,0.364,0.767,0.541,12.616,13.0,0.515,0.537,1.0,0.195,102.42,100.5,83.75,100.0,0.488,2021-12-01
654,22100328.0,1610612752.0,Knicks,NYK,New York,240:00,112.9,113.9,118.7,119.0,-5.8,-5.1,0.452,1.06,14.5,0.302,0.667,0.489,17.668,17.8,0.5670000000000001,0.612,1.0,0.2,101.06,100.5,83.75,101.0,0.48200000000000004,2021-12-02
655,22100328.0,1610612741.0,Bulls,CHI,Chicago,240:00,118.7,119.0,112.9,113.9,5.8,5.1,0.545,1.6,17.5,0.33299999999999996,0.698,0.511,14.964,15.0,0.556,0.606,1.0,0.2,101.06,100.5,83.75,100.0,0.518,2021-12-02
656,22100329.0,1610612761.0,Raptors,TOR,Toronto,240:00,104.1,109.0,97.9,103.3,6.2,5.7,0.622,1.64,17.5,0.389,0.596,0.495,15.027999999999999,15.7,0.5,0.515,1.0,0.2,94.08,89.5,74.58,89.0,0.541,2021-12-02
657,22100329.0,1610612749.0,Bucks,MIL,Milwaukee,240:00,97.9,103.3,104.1,109.0,-6.2,-5.7,0.5,1.07,12.6,0.40399999999999997,0.611,0.505,15.789000000000001,16.7,0.441,0.484,1.0,0.196,94.08,89.5,74.58,90.0,0.45899999999999996,2021-12-02
658,22100330.0,1610612760.0,Thunder,OKC,Oklahoma City,240:00,80.9,80.6,152.1,155.1,-71.2,-74.5,0.56,0.7,11.7,0.17,0.5529999999999999,0.33,20.475,20.4,0.401,0.461,1.0,0.19899999999999998,98.8,98.0,81.67,98.0,0.136,2021-12-02
659,22100330.0,1610612763.0,Grizzlies,MEM,Memphis,240:00,152.1,155.1,80.9,80.6,71.2,74.5,0.6829999999999999,4.1,26.5,0.447,0.83,0.67,10.008,10.2,0.7240000000000001,0.731,1.0,0.198,98.8,98.0,81.67,98.0,0.8640000000000001,2021-12-02
660,22100331.0,1610612756.0,Suns,PHX,Phoenix,240:00,116.2,117.5,105.7,105.1,10.5,12.4,0.535,1.53,18.1,0.225,0.83,0.552,15.287,15.5,0.62,0.64,1.0,0.2,97.78,97.5,81.25,97.0,0.579,2021-12-02
661,22100331.0,1610612765.0,Pistons,DET,Detroit,240:00,105.7,105.1,116.2,117.5,-10.5,-12.4,0.556,1.54,16.1,0.17,0.775,0.44799999999999995,13.342,13.3,0.519,0.563,1.0,0.19699999999999998,97.78,97.5,81.25,98.0,0.42100000000000004,2021-12-02
662,22100332.0,1610612759.0,Spurs,SAS,San Antonio,240:00,107.5,112.9,83.4,83.0,24.1,29.9,0.727,2.29,22.2,0.24,0.836,0.552,13.203,13.9,0.56,0.581,1.0,0.193,102.76,100.5,83.75,101.0,0.6920000000000001,2021-12-02
663,22100332.0,1610612757.0,Trail Blazers,POR,Portland,240:00,83.4,83.0,107.5,112.9,-24.1,-29.9,0.655,1.06,15.0,0.16399999999999998,0.76,0.44799999999999995,18.094,18.0,0.4270000000000001,0.46399999999999997,1.0,0.201,102.76,100.5,83.75,100.0,0.308,2021-12-02
664,22100333.0,1610612748.0,Heat,MIA,Miami,240:00,124.6,125.6,108.9,115.6,15.7,10.0,0.5579999999999999,1.85,19.4,0.282,0.633,0.477,14.33,14.4,0.63,0.652,1.0,0.199,93.12,90.0,75.0,90.0,0.563,2021-12-03
665,22100333.0,1610612754.0,Pacers,IND,Indiana,240:00,108.9,115.6,124.6,125.6,-15.7,-10.0,0.5710000000000001,1.54,15.7,0.3670000000000001,0.718,0.523,13.61,14.4,0.494,0.55,1.0,0.195,93.12,90.0,75.0,90.0,0.438,2021-12-03
666,22100334.0,1610612764.0,Wizards,WAS,Washington,240:00,103.7,106.3,114.9,120.8,-11.1,-14.5,0.5529999999999999,2.1,17.3,0.133,0.642,0.408,10.271,10.5,0.524,0.5589999999999999,1.0,0.193,99.18,95.5,79.58,95.0,0.425,2021-12-03
667,22100334.0,1610612739.0,Cavaliers,CLE,Cleveland,240:00,114.9,120.8,103.7,106.3,11.1,14.5,0.7140000000000001,1.88,20.5,0.358,0.867,0.5920000000000001,15.842,16.7,0.545,0.58,1.0,0.19,99.18,95.5,79.58,96.0,0.575,2021-12-03
668,22100335.0,1610612755.0,76ers,PHI,Philadelphia,240:00,104.8,105.4,103.0,104.3,1.8,1.0,0.579,2.0,18.1,0.156,0.72,0.453,11.767,11.8,0.525,0.5539999999999999,1.0,0.195,93.34,92.5,77.08,93.0,0.521,2021-12-03
669,22100335.0,1610612737.0,Hawks,ATL,Atlanta,240:00,103.0,104.3,104.8,105.4,-1.8,-1.0,0.645,1.25,16.1,0.28,0.8440000000000001,0.547,17.167,17.4,0.48,0.544,1.0,0.198,93.34,92.5,77.08,92.0,0.479,2021-12-03
670,22100336.0,1610612750.0,Timberwolves,MIN,Minnesota,240:00,99.5,101.9,105.7,105.8,-6.3,-3.8,0.611,1.22,15.3,0.362,0.727,0.52,17.052,17.5,0.457,0.507,1.0,0.197,104.8,103.5,86.25,103.0,0.446,2021-12-03
671,22100336.0,1610612751.0,Nets,BKN,Brooklyn,240:00,105.7,105.8,99.5,101.9,6.3,3.8,0.722,1.53,18.8,0.273,0.638,0.48,16.34,16.3,0.506,0.579,1.0,0.2,104.8,103.5,86.25,104.0,0.5539999999999999,2021-12-03
672,22100337.0,1610612753.0,Magic,ORL,Orlando,240:00,112.4,116.0,113.9,119.2,-1.5,-3.2,0.5710000000000001,1.33,17.5,0.311,0.735,0.532,17.435,18.0,0.564,0.609,1.0,0.198,103.42,99.5,82.92,100.0,0.477,2021-12-03
673,22100337.0,1610612745.0,Rockets,HOU,Houston,240:00,113.9,119.2,112.4,116.0,1.5,3.2,0.75,2.75,22.8,0.265,0.6890000000000001,0.468,11.583,12.1,0.565,0.5920000000000001,1.0,0.195,103.42,99.5,82.92,99.0,0.523,2021-12-03
674,22100338.0,1610612740.0,Pelicans,NOP,New Orleans,240:00,107.7,109.2,90.6,92.9,17.1,16.3,0.8109999999999999,3.0,21.2,0.278,0.8109999999999999,0.542,10.068,10.2,0.483,0.528,1.0,0.199,99.88,98.0,81.67,98.0,0.625,2021-12-03
675,22100338.0,1610612742.0,Mavericks,DAL,Dallas,240:00,90.6,92.9,107.7,109.2,-17.1,-16.3,0.531,1.13,13.9,0.189,0.722,0.458,14.934,15.3,0.468,0.503,1.0,0.201,99.88,98.0,81.67,98.0,0.375,2021-12-03
676,22100339.0,1610612762.0,Jazz,UTA,Utah,240:00,134.2,138.4,127.9,128.7,6.3,9.7,0.578,1.3,19.0,0.316,0.795,0.573,19.585,20.2,0.722,0.752,1.0,0.198,101.9,100.0,83.33,99.0,0.504,2021-12-03
