,Game_ID,Date,Away_Team,ML_Home,Home_Team,ML_Away,Team,Team_Opp,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,FGM_Opp,FGA_Opp,FG_PCT_Opp,FG3M_Opp,FG3A_Opp,FG3_PCT_Opp,FTM_Opp,FTA_Opp,FT_PCT_Opp,OREB_Opp,DREB_Opp,REB_Opp,AST_Opp,STL_Opp,BLK_Opp,TO_Opp,PF_Opp,PTS_Opp,PLUS_MINUS_Opp,E_OFF_RATING_Opp,OFF_RATING_Opp,E_DEF_RATING_Opp,DEF_RATING_Opp,E_NET_RATING_Opp,NET_RATING_Opp,AST_PCT_Opp,AST_TOV_Opp,AST_RATIO_Opp,OREB_PCT_Opp,DREB_PCT_Opp,REB_PCT_Opp,E_TM_TOV_PCT_Opp,TM_TOV_PCT_Opp,EFG_PCT_Opp,TS_PCT_Opp,USG_PCT_Opp,E_USG_PCT_Opp,E_PACE_Opp,PACE_Opp,PACE_PER40_Opp,POSS_Opp,PIE_Opp,Wins,Losses,Wins_Opp,Losses_Opp,Win_Pct,Win_Pct_Opp
260,22100261,2021-11-22,Grizzlies,-480.0,Jazz,370.0,Jazz,Grizzlies,41.0,87.0,0.47100000000000003,17.0,43.0,0.395,19.0,25.0,0.76,10.0,36.0,46.0,26.0,5.0,10.0,14.0,20.0,118.0,-1.0,115.7,118.0,121.6,117.8,-5.9,0.2,0.634,1.86,18.8,0.26,0.667,0.47100000000000003,13.725,14.0,0.569,0.602,1.0,0.198,99.94,100.5,83.75,100.0,0.493,42.0,95.0,0.442,13.0,35.0,0.371,22.0,27.0,0.815,16.0,34.0,50.0,24.0,10.0,4.0,7.0,20.0,119.0,1.0,121.6,117.8,115.7,118.0,5.9,-0.2,0.5710000000000001,3.43,17.4,0.33299999999999996,0.74,0.529,7.152,6.9,0.511,0.557,1.0,0.20199999999999999,99.94,100.5,83.75,101.0,0.507,11.0,6.0,9.0,8.0,0.6470588235294118,0.5294117647058824
261,22100262,2021-11-22,76ers,-134.0,Kings,114.0,Kings,76ers,33.0,79.0,0.418,7.0,31.0,0.226,21.0,29.0,0.7240000000000001,10.0,38.0,48.0,17.0,4.0,0.0,13.0,19.0,94.0,-8.0,98.2,101.1,109.8,109.7,-11.7,-8.6,0.515,1.21,13.8,0.306,0.731,0.525,14.62,15.1,0.462,0.512,1.0,0.19899999999999998,94.32,93.0,77.5,93.0,0.441,36.0,85.0,0.424,9.0,32.0,0.281,21.0,27.0,0.778,11.0,34.0,45.0,19.0,9.0,5.0,7.0,20.0,102.0,8.0,109.8,109.7,98.2,101.1,11.7,8.6,0.528,2.71,15.5,0.26899999999999996,0.6940000000000001,0.475,7.537000000000001,7.5,0.47600000000000003,0.526,1.0,0.20199999999999999,94.32,93.0,77.5,93.0,0.5589999999999999,6.0,12.0,10.0,8.0,0.3333333333333333,0.5555555555555556
262,22100263,2021-11-23,Heat,360.0,Pistons,-460.0,Heat,Pistons,35.0,76.0,0.461,9.0,29.0,0.31,21.0,29.0,0.7240000000000001,12.0,39.0,51.0,22.0,9.0,3.0,16.0,19.0,100.0,8.0,106.7,106.4,95.7,97.9,11.0,8.5,0.629,1.29,17.2,0.326,0.784,0.574,18.131,18.1,0.52,0.563,1.0,0.199,94.96,94.0,78.33,94.0,0.595,35.0,84.0,0.417,10.0,38.0,0.263,12.0,14.0,0.857,9.0,26.0,35.0,22.0,7.0,1.0,14.0,23.0,92.0,-8.0,95.7,97.9,106.7,106.4,-11.0,-8.5,0.629,1.47,17.3,0.21600000000000005,0.674,0.426,15.599,16.0,0.476,0.51,1.0,0.194,94.96,94.0,78.33,94.0,0.405,12.0,6.0,4.0,13.0,0.6666666666666666,0.2352941176470588
263,22100264,2021-11-23,Lakers,-200.0,Knicks,172.0,Knicks,Lakers,37.0,82.0,0.451,15.0,34.0,0.441,17.0,21.0,0.81,7.0,45.0,52.0,23.0,7.0,4.0,14.0,23.0,106.0,6.0,104.7,106.0,96.9,99.0,7.8,7.0,0.622,1.35,17.5,0.191,0.726,0.495,16.792,17.0,0.5429999999999999,0.581,1.0,0.194,102.22,100.5,83.75,100.0,0.546,34.0,91.0,0.374,11.0,36.0,0.306,21.0,30.0,0.7,13.0,37.0,50.0,23.0,8.0,3.0,12.0,17.0,100.0,-6.0,96.9,99.0,104.7,106.0,-7.8,-7.0,0.6759999999999999,1.92,16.5,0.274,0.809,0.505,11.628,11.9,0.434,0.48,1.0,0.198,102.22,100.5,83.75,101.0,0.454,10.0,8.0,9.0,10.0,0.5555555555555556,0.4736842105263158
264,22100265,2021-11-23,Nuggets,-260.0,Trail Blazers,215.0,Trail Blazers,Nuggets,45.0,88.0,0.511,15.0,39.0,0.385,14.0,20.0,0.7,12.0,31.0,43.0,25.0,12.0,7.0,9.0,18.0,119.0,19.0,126.9,126.6,105.4,107.5,21.4,19.1,0.556,2.78,19.1,0.311,0.78,0.535,9.595,9.6,0.597,0.615,1.0,0.2,94.32,93.5,77.92,94.0,0.5670000000000001,38.0,78.0,0.487,15.0,33.0,0.455,9.0,11.0,0.818,7.0,30.0,37.0,26.0,6.0,5.0,17.0,15.0,100.0,-19.0,105.4,107.5,126.9,126.6,-21.4,-19.1,0.684,1.37,20.3,0.22,0.6890000000000001,0.465,20.034,20.4,0.583,0.604,1.0,0.194,94.32,93.5,77.92,93.0,0.433,10.0,8.0,9.0,9.0,0.5555555555555556,0.5
265,22100266,2021-11-23,Mavericks,-220.0,Clippers,184.0,Clippers,Mavericks,35.0,85.0,0.412,10.0,32.0,0.313,24.0,29.0,0.828,12.0,35.0,47.0,17.0,5.0,3.0,18.0,24.0,104.0,-8.0,99.3,103.0,107.8,112.0,-8.5,-9.0,0.486,0.89,12.7,0.34,0.6859999999999999,0.51,18.137,18.8,0.471,0.532,1.0,0.195,94.48,91.02,75.85,101.0,0.438,39.0,89.0,0.438,12.0,39.0,0.308,22.0,27.0,0.815,12.0,30.0,42.0,22.0,11.0,5.0,14.0,23.0,112.0,8.0,107.8,112.0,99.3,103.0,8.5,9.0,0.564,1.47,16.0,0.314,0.66,0.49,14.44,15.0,0.506,0.555,1.0,0.195,94.48,91.02,75.85,100.0,0.562,10.0,8.0,10.0,7.0,0.5555555555555556,0.5882352941176471
266,22100267,2021-11-24,Suns,245.0,Cavaliers,-300.0,Suns,Cavaliers,45.0,86.0,0.523,8.0,22.0,0.364,22.0,28.0,0.7859999999999999,9.0,37.0,46.0,26.0,4.0,2.0,15.0,23.0,120.0,5.0,115.0,116.5,109.5,112.7,5.5,3.8,0.578,1.73,18.7,0.289,0.7020000000000001,0.52,14.379000000000001,14.6,0.57,0.61,1.0,0.19899999999999998,104.66,102.5,85.42,103.0,0.5539999999999999,43.0,97.0,0.44299999999999995,12.0,39.0,0.308,17.0,25.0,0.68,13.0,31.0,44.0,22.0,7.0,0.0,10.0,23.0,115.0,-5.0,109.5,112.7,115.0,116.5,-5.5,-3.8,0.512,2.2,15.7,0.298,0.711,0.48,9.524,9.8,0.505,0.532,1.0,0.198,104.66,102.5,85.42,102.0,0.446,15.0,3.0,9.0,10.0,0.8333333333333334,0.4736842105263158
267,22100268,2021-11-24,Lakers,-158.0,Pacers,134.0,Lakers,Pacers,42.0,95.0,0.442,15.0,37.0,0.405,25.0,29.0,0.862,9.0,43.0,52.0,20.0,5.0,4.0,11.0,21.0,124.0,8.0,112.0,110.7,104.0,107.4,8.0,3.3,0.47600000000000003,1.67,14.3,0.23199999999999998,0.754,0.512,10.834000000000001,10.7,0.521,0.575,1.0,0.19699999999999998,100.67,99.62,83.02,112.0,0.551,42.0,104.0,0.40399999999999997,13.0,46.0,0.28300000000000003,19.0,24.0,0.792,14.0,38.0,52.0,25.0,3.0,5.0,11.0,25.0,116.0,-8.0,104.0,107.4,112.0,110.7,-8.0,-3.3,0.595,2.27,16.6,0.24600000000000002,0.768,0.488,9.86,10.2,0.466,0.506,1.0,0.198,100.67,99.62,83.02,108.0,0.449,10.0,10.0,8.0,12.0,0.5,0.4
268,22100269,2021-11-24,Hornets,235.0,Magic,-290.0,Magic,Hornets,38.0,93.0,0.409,15.0,42.0,0.35700000000000004,8.0,10.0,0.8,10.0,41.0,51.0,23.0,5.0,1.0,14.0,19.0,99.0,-7.0,96.7,100.0,105.7,108.2,-9.1,-8.2,0.605,1.53,17.0,0.273,0.768,0.523,14.648,15.2,0.489,0.508,1.0,0.198,101.32,98.5,82.08,99.0,0.4370000000000001,39.0,93.0,0.419,12.0,41.0,0.293,16.0,21.0,0.762,12.0,37.0,49.0,26.0,11.0,11.0,10.0,16.0,106.0,7.0,105.7,108.2,96.7,100.0,9.1,8.2,0.667,2.6,18.8,0.23199999999999998,0.727,0.47700000000000004,9.976,10.2,0.484,0.518,1.0,0.198,101.32,98.5,82.08,98.0,0.563,4.0,15.0,12.0,8.0,0.21052631578947367,0.6
269,22100270,2021-11-24,Nets,-102.0,Celtics,-116.0,Celtics,Nets,34.0,91.0,0.374,11.0,48.0,0.22899999999999998,25.0,28.0,0.893,15.0,30.0,45.0,25.0,6.0,5.0,11.0,24.0,104.0,-19.0,104.7,106.1,125.3,125.5,-20.5,-19.4,0.735,2.27,17.9,0.28800000000000003,0.711,0.47100000000000003,11.075,11.2,0.434,0.503,1.0,0.198,98.76,98.0,81.67,98.0,0.39,43.0,85.0,0.506,14.0,35.0,0.4,23.0,30.0,0.767,10.0,40.0,50.0,29.0,8.0,4.0,10.0,23.0,123.0,19.0,125.3,125.5,104.7,106.1,20.5,19.4,0.674,2.9,21.1,0.289,0.7120000000000001,0.529,10.183,10.2,0.588,0.626,1.0,0.2,98.76,98.0,81.67,98.0,0.61,10.0,9.0,14.0,5.0,0.5263157894736842,0.7368421052631579
270,22100271,2021-11-24,Bulls,310.0,Rockets,-390.0,Rockets,Bulls,42.0,84.0,0.5,17.0,36.0,0.47200000000000003,17.0,22.0,0.773,7.0,39.0,46.0,27.0,5.0,6.0,21.0,16.0,118.0,5.0,108.6,110.3,105.3,104.6,3.2,5.7,0.643,1.23,18.9,0.22699999999999998,0.83,0.557,20.243,20.6,0.601,0.63,1.0,0.19899999999999998,107.98,107.5,89.58,107.0,0.525,44.0,96.0,0.45799999999999996,15.0,35.0,0.429,10.0,12.0,0.833,8.0,32.0,40.0,26.0,12.0,6.0,13.0,22.0,113.0,-5.0,105.3,104.6,108.6,110.3,-3.2,-5.7,0.591,1.86,18.4,0.17,0.773,0.44299999999999995,13.05,13.0,0.536,0.5579999999999999,1.0,0.196,107.98,107.5,89.58,108.0,0.475,2.0,16.0,12.0,7.0,0.1111111111111111,0.631578947368421
271,22100272,2021-11-24,Raptors,-156.0,Grizzlies,132.0,Raptors,Grizzlies,47.0,89.0,0.528,14.0,30.0,0.467,18.0,21.0,0.857,11.0,23.0,34.0,25.0,8.0,4.0,10.0,20.0,126.0,13.0,129.6,132.6,116.0,120.2,13.6,12.4,0.532,2.5,18.8,0.35600000000000004,0.667,0.506,10.284,10.5,0.607,0.6409999999999999,1.0,0.201,97.34,94.5,78.75,95.0,0.536,42.0,82.0,0.512,9.0,29.0,0.31,20.0,26.0,0.769,11.0,29.0,40.0,25.0,6.0,3.0,14.0,20.0,113.0,-13.0,116.0,120.2,129.6,132.6,-13.6,-12.4,0.595,1.67,18.7,0.33299999999999996,0.644,0.494,15.394,16.0,0.5670000000000001,0.605,1.0,0.195,97.34,94.5,78.75,94.0,0.46399999999999997,9.0,10.0,9.0,9.0,0.4736842105263158,0.5
272,22100273,2021-11-24,Pistons,1400.0,Bucks,830.0,Bucks,Pistons,42.0,87.0,0.483,15.0,36.0,0.41700000000000004,15.0,17.0,0.882,10.0,46.0,56.0,23.0,5.0,6.0,15.0,18.0,114.0,21.0,113.5,111.8,90.0,92.1,23.5,19.7,0.5479999999999999,1.44,17.2,0.255,0.81,0.573,15.924000000000001,15.7,0.569,0.603,1.0,0.19899999999999998,101.92,101.5,84.58,102.0,0.6459999999999999,34.0,95.0,0.358,11.0,45.0,0.244,14.0,19.0,0.737,9.0,35.0,44.0,16.0,7.0,1.0,8.0,18.0,93.0,-21.0,90.0,92.1,113.5,111.8,-23.5,-19.7,0.47100000000000003,1.78,12.5,0.19,0.745,0.4270000000000001,8.707,8.9,0.41600000000000004,0.45,1.0,0.198,101.92,101.5,84.58,101.0,0.354,11.0,8.0,4.0,14.0,0.5789473684210527,0.2222222222222222
273,22100274,2021-11-24,Heat,-104.0,Timberwolves,-112.0,Timberwolves,Heat,38.0,93.0,0.409,18.0,55.0,0.327,19.0,21.0,0.905,15.0,37.0,52.0,24.0,10.0,7.0,16.0,26.0,113.0,12.0,107.4,110.8,97.3,97.1,10.0,13.7,0.632,1.33,16.6,0.309,0.851,0.5589999999999999,17.104,17.6,0.505,0.5529999999999999,1.0,0.195,104.5,103.0,85.83,102.0,0.556,33.0,74.0,0.446,15.0,42.0,0.35700000000000004,20.0,29.0,0.69,4.0,36.0,40.0,25.0,6.0,2.0,21.0,25.0,101.0,-12.0,97.3,97.1,107.4,110.8,-10.0,-13.7,0.758,1.19,18.8,0.149,0.691,0.441,20.239,20.2,0.547,0.5820000000000001,1.0,0.19899999999999998,104.5,103.0,85.83,104.0,0.444,9.0,9.0,12.0,7.0,0.5,0.631578947368421
274,22100275,2021-11-24,Wizards,148.0,Pelicans,-176.0,Wizards,Pelicans,36.0,84.0,0.429,7.0,31.0,0.226,23.0,36.0,0.639,13.0,32.0,45.0,23.0,5.0,3.0,19.0,23.0,102.0,-25.0,96.4,94.4,116.4,118.7,-20.1,-24.2,0.639,1.21,16.2,0.259,0.722,0.491,17.952,17.6,0.47,0.511,1.0,0.2,107.46,107.5,89.58,108.0,0.34700000000000003,44.0,96.0,0.45799999999999996,12.0,29.0,0.414,27.0,32.0,0.8440000000000001,12.0,40.0,52.0,33.0,13.0,2.0,10.0,26.0,127.0,25.0,116.4,118.7,96.4,94.4,20.1,24.2,0.75,3.0,21.4,0.278,0.741,0.509,10.084,10.3,0.521,0.5770000000000001,1.0,0.198,107.46,107.5,89.58,107.0,0.653,11.0,7.0,4.0,16.0,0.6111111111111112,0.2
275,22100276,2021-11-24,Jazz,610.0,Thunder,-900.0,Jazz,Thunder,39.0,86.0,0.45299999999999996,15.0,47.0,0.319,17.0,20.0,0.85,7.0,36.0,43.0,19.0,11.0,8.0,9.0,15.0,110.0,6.0,112.5,110.0,103.3,105.1,9.2,4.9,0.48700000000000004,1.9,15.3,0.18,0.848,0.5,10.225,10.0,0.541,0.58,1.0,0.2,99.24,99.5,82.92,100.0,0.541,37.0,82.0,0.451,15.0,36.0,0.41700000000000004,15.0,22.0,0.682,4.0,39.0,43.0,21.0,7.0,4.0,12.0,18.0,104.0,-6.0,103.3,105.1,112.5,110.0,-9.2,-4.9,0.568,1.62,16.7,0.152,0.82,0.5,12.912,13.1,0.5429999999999999,0.5670000000000001,1.0,0.19899999999999998,99.24,99.5,82.92,99.0,0.45899999999999996,12.0,6.0,6.0,12.0,0.6666666666666666,0.3333333333333333
276,22100277,2021-11-24,Hawks,152.0,Spurs,-180.0,Spurs,Hawks,43.0,100.0,0.43,12.0,33.0,0.364,8.0,10.0,0.8,15.0,29.0,44.0,27.0,8.0,4.0,12.0,16.0,106.0,-18.0,104.5,106.0,122.1,125.3,-17.6,-19.3,0.628,2.25,18.8,0.35100000000000003,0.7440000000000001,0.52,11.834000000000001,12.0,0.49,0.508,1.0,0.201,101.48,99.5,82.92,100.0,0.406,45.0,88.0,0.511,12.0,26.0,0.462,22.0,24.0,0.917,8.0,36.0,44.0,26.0,10.0,5.0,9.0,11.0,124.0,18.0,122.1,125.3,104.5,106.0,17.6,19.3,0.578,2.36,19.2,0.256,0.649,0.48,10.831,11.1,0.58,0.629,1.0,0.19899999999999998,101.48,99.5,82.92,99.0,0.594,4.0,13.0,10.0,9.0,0.2352941176470588,0.5263157894736842
277,22100278,2021-11-24,76ers,-560.0,Warriors,420.0,76ers,Warriors,34.0,80.0,0.425,8.0,28.0,0.28600000000000003,20.0,22.0,0.909,8.0,33.0,41.0,17.0,10.0,7.0,19.0,22.0,96.0,-20.0,93.5,95.0,113.1,113.7,-19.6,-18.7,0.5,0.81,13.3,0.213,0.857,0.517,20.452,20.8,0.475,0.535,1.0,0.193,102.62,101.5,84.58,101.0,0.38799999999999996,42.0,80.0,0.525,15.0,38.0,0.395,17.0,24.0,0.708,4.0,37.0,41.0,32.0,7.0,5.0,16.0,21.0,116.0,20.0,113.1,113.7,93.5,95.0,19.6,18.7,0.762,2.0,23.1,0.14300000000000002,0.787,0.483,15.600999999999999,15.7,0.619,0.64,1.0,0.19899999999999998,102.62,101.5,84.58,102.0,0.612,10.0,9.0,16.0,2.0,0.5263157894736842,0.8888888888888888
278,22100279,2021-11-24,Trail Blazers,114.0,Kings,-134.0,Kings,Trail Blazers,45.0,86.0,0.523,12.0,33.0,0.364,23.0,34.0,0.6759999999999999,14.0,29.0,43.0,21.0,4.0,4.0,14.0,21.0,125.0,4.0,123.8,123.8,113.1,118.6,10.7,5.1,0.467,1.5,15.4,0.326,0.667,0.505,13.867,13.9,0.593,0.619,1.0,0.198,103.98,101.5,84.58,101.0,0.505,44.0,94.0,0.46799999999999997,12.0,38.0,0.316,21.0,25.0,0.84,13.0,30.0,43.0,27.0,9.0,1.0,13.0,26.0,121.0,-4.0,113.1,118.6,123.8,123.8,-10.7,-5.1,0.614,1.8,18.4,0.33299999999999996,0.674,0.495,14.019,14.7,0.532,0.5760000000000001,1.0,0.193,103.98,101.5,84.58,102.0,0.495,7.0,12.0,10.0,9.0,0.3684210526315789,0.5263157894736842
279,22100280,2021-11-26,Pistons,-850.0,Clippers,590.0,Clippers,Pistons,39.0,91.0,0.429,11.0,38.0,0.289,18.0,19.0,0.9470000000000001,11.0,43.0,54.0,26.0,9.0,4.0,14.0,27.0,107.0,11.0,103.5,102.9,92.8,93.2,10.7,9.7,0.667,1.73,18.5,0.25,0.759,0.518,14.512,14.4,0.489,0.5379999999999999,1.0,0.198,103.4,103.5,86.25,104.0,0.57,33.0,90.0,0.3670000000000001,8.0,33.0,0.242,22.0,26.0,0.846,13.0,39.0,52.0,17.0,8.0,4.0,15.0,19.0,96.0,-11.0,92.8,93.2,103.5,102.9,-10.7,-9.7,0.515,1.13,12.7,0.24100000000000002,0.75,0.48200000000000004,14.501,14.6,0.41100000000000003,0.473,1.0,0.19899999999999998,103.4,103.5,86.25,103.0,0.43,11.0,8.0,4.0,15.0,0.5789473684210527,0.21052631578947367
280,22100281,2021-11-26,Timberwolves,-130.0,Hornets,110.0,Timberwolves,Hornets,45.0,100.0,0.45,11.0,35.0,0.314,14.0,19.0,0.737,15.0,30.0,45.0,24.0,8.0,6.0,12.0,20.0,115.0,-18.0,109.1,111.7,128.4,127.9,-19.2,-16.2,0.5329999999999999,2.0,16.6,0.31,0.8,0.51,11.39,11.7,0.505,0.531,1.0,0.19899999999999998,104.48,103.5,86.25,103.0,0.414,49.0,88.0,0.557,23.0,40.0,0.575,12.0,15.0,0.8,7.0,37.0,44.0,32.0,5.0,7.0,15.0,21.0,133.0,18.0,128.4,127.9,109.1,111.7,19.2,16.2,0.653,2.0,22.4,0.2,0.69,0.49,15.444,15.4,0.688,0.703,1.0,0.19699999999999998,104.48,103.5,86.25,104.0,0.586,9.0,10.0,13.0,8.0,0.4736842105263158,0.6190476190476191
281,22100282,2021-11-26,Suns,136.0,Knicks,-162.0,Suns,Knicks,44.0,79.0,0.557,13.0,28.0,0.46399999999999997,17.0,21.0,0.81,1.0,34.0,35.0,28.0,10.0,2.0,11.0,19.0,118.0,21.0,120.1,122.9,96.3,99.0,23.8,23.9,0.636,2.55,22.0,0.077,0.61,0.39799999999999996,11.197000000000001,11.5,0.639,0.669,1.0,0.2,99.46,97.0,80.83,96.0,0.6679999999999999,34.0,92.0,0.37,12.0,39.0,0.308,17.0,22.0,0.773,17.0,34.0,51.0,13.0,7.0,1.0,15.0,20.0,97.0,-21.0,96.3,99.0,120.1,122.9,-23.8,-23.9,0.382,0.81,9.9,0.39,0.9229999999999999,0.602,15.892000000000001,16.3,0.435,0.47700000000000004,1.0,0.19699999999999998,99.46,97.0,80.83,98.0,0.332,16.0,3.0,10.0,9.0,0.8421052631578947,0.5263157894736842
282,22100283,2021-11-26,Bulls,315.0,Magic,-400.0,Magic,Bulls,30.0,80.0,0.375,7.0,32.0,0.21899999999999997,21.0,30.0,0.7,5.0,31.0,36.0,18.0,7.0,5.0,13.0,16.0,88.0,-35.0,85.3,88.0,121.7,125.5,-36.5,-37.5,0.6,1.2,14.3,0.23600000000000002,0.805,0.479,14.535,15.0,0.419,0.47200000000000003,1.0,0.198,102.12,99.0,82.5,100.0,0.315,48.0,86.0,0.5579999999999999,17.0,34.0,0.5,10.0,16.0,0.625,6.0,41.0,47.0,32.0,11.0,1.0,13.0,24.0,123.0,35.0,121.7,125.5,85.3,88.0,36.5,37.5,0.667,2.29,23.0,0.195,0.764,0.521,13.856,14.3,0.657,0.6609999999999999,1.0,0.196,102.12,99.0,82.5,98.0,0.685,4.0,16.0,13.0,7.0,0.2,0.65
283,22100284,2021-11-26,Raptors,-158.0,Pacers,134.0,Raptors,Pacers,37.0,89.0,0.41600000000000004,7.0,30.0,0.233,16.0,22.0,0.727,13.0,28.0,41.0,17.0,8.0,3.0,10.0,18.0,97.0,-17.0,100.3,103.2,116.5,120.0,-16.2,-16.8,0.45899999999999996,1.55,13.4,0.28600000000000003,0.569,0.42100000000000004,11.378,11.7,0.455,0.491,1.0,0.19699999999999998,97.26,94.5,78.75,94.0,0.385,47.0,97.0,0.485,11.0,39.0,0.282,9.0,11.0,0.818,17.0,36.0,53.0,31.0,6.0,4.0,12.0,19.0,114.0,17.0,116.5,120.0,100.3,103.2,16.2,16.8,0.66,2.38,21.3,0.431,0.7140000000000001,0.579,13.287,13.7,0.541,0.56,1.0,0.19699999999999998,97.26,94.5,78.75,95.0,0.615,9.0,11.0,9.0,12.0,0.45,0.42857142857142855
284,22100285,2021-11-26,Hawks,-112.0,Grizzlies,-104.0,Grizzlies,Hawks,37.0,91.0,0.40700000000000003,12.0,38.0,0.316,14.0,19.0,0.737,10.0,26.0,36.0,27.0,8.0,7.0,13.0,19.0,100.0,-32.0,97.7,100.0,130.4,130.7,-32.7,-30.7,0.73,2.08,19.4,0.22399999999999998,0.718,0.423,12.7,13.0,0.473,0.503,1.0,0.19899999999999998,101.8,100.5,83.75,100.0,0.344,52.0,89.0,0.584,13.0,27.0,0.48100000000000004,15.0,21.0,0.7140000000000001,9.0,40.0,49.0,33.0,8.0,5.0,12.0,15.0,132.0,32.0,130.4,130.7,97.7,100.0,32.7,30.7,0.635,2.75,23.0,0.282,0.7759999999999999,0.5770000000000001,11.853,11.9,0.657,0.672,1.0,0.198,101.8,100.5,83.75,101.0,0.6559999999999999,9.0,10.0,11.0,9.0,0.4736842105263158,0.55
285,22100286,2021-11-26,Wizards,265.0,Thunder,-330.0,Wizards,Thunder,38.0,79.0,0.48100000000000004,10.0,29.0,0.345,15.0,15.0,1.0,5.0,38.0,43.0,17.0,2.0,12.0,15.0,15.0,101.0,2.0,105.6,106.3,98.8,103.1,6.8,3.2,0.447,1.13,14.5,0.146,0.7020000000000001,0.469,15.69,15.8,0.544,0.59,1.0,0.19899999999999998,97.88,95.5,79.58,95.0,0.532,38.0,94.0,0.40399999999999997,11.0,33.0,0.33299999999999996,12.0,14.0,0.857,10.0,31.0,41.0,23.0,7.0,4.0,9.0,15.0,99.0,-2.0,98.8,103.1,105.6,106.3,-6.8,-3.2,0.605,2.3,17.3,0.298,0.8540000000000001,0.531,9.984,10.4,0.46299999999999997,0.494,1.0,0.198,97.88,95.5,79.58,96.0,0.46799999999999997,12.0,7.0,6.0,13.0,0.631578947368421,0.3157894736842105
286,22100287,2021-11-26,Celtics,124.0,Spurs,-146.0,Spurs,Celtics,38.0,87.0,0.4370000000000001,6.0,24.0,0.25,14.0,19.0,0.737,8.0,45.0,53.0,21.0,7.0,6.0,10.0,15.0,96.0,8.0,97.6,100.0,90.2,91.7,7.4,8.3,0.5529999999999999,1.91,16.5,0.25,0.77,0.531,11.183,11.5,0.47100000000000003,0.503,1.0,0.19699999999999998,97.98,96.0,80.0,96.0,0.591,34.0,92.0,0.37,10.0,34.0,0.294,10.0,15.0,0.667,12.0,39.0,51.0,20.0,4.0,7.0,10.0,20.0,88.0,-8.0,90.2,91.7,97.6,100.0,-7.4,-8.3,0.588,1.82,15.4,0.23,0.75,0.469,11.27,11.5,0.424,0.446,1.0,0.19699999999999998,97.98,96.0,80.0,96.0,0.409,5.0,13.0,10.0,10.0,0.2777777777777778,0.5
287,22100288,2021-11-26,Bucks,130.0,Nuggets,-154.0,Bucks,Nuggets,46.0,73.0,0.63,16.0,33.0,0.485,12.0,20.0,0.6,5.0,39.0,44.0,24.0,3.0,7.0,19.0,14.0,120.0,11.0,121.5,125.0,112.2,113.5,9.3,11.5,0.522,1.09,18.8,0.29,0.769,0.59,22.267,22.9,0.74,0.733,1.0,0.193,97.98,96.0,80.0,96.0,0.578,40.0,92.0,0.435,17.0,47.0,0.36200000000000004,12.0,14.0,0.857,9.0,22.0,31.0,24.0,9.0,2.0,8.0,19.0,109.0,-11.0,112.2,113.5,121.5,125.0,-9.3,-11.5,0.6,3.0,18.4,0.231,0.71,0.41,8.234,8.3,0.527,0.555,1.0,0.2,97.98,96.0,80.0,96.0,0.42200000000000004,12.0,8.0,9.0,10.0,0.6,0.4736842105263158
288,22100289,2021-11-26,Pelicans,-850.0,Jazz,590.0,Jazz,Pelicans,36.0,80.0,0.45,13.0,33.0,0.39399999999999996,12.0,18.0,0.667,9.0,34.0,43.0,17.0,6.0,8.0,17.0,22.0,97.0,-1.0,100.1,101.0,95.4,101.0,4.7,0.0,0.47200000000000003,0.94,13.8,0.261,0.731,0.51,18.572,18.8,0.531,0.552,1.0,0.2,99.82,96.5,80.42,96.0,0.466,38.0,89.0,0.4270000000000001,11.0,27.0,0.40700000000000003,11.0,13.0,0.846,6.0,33.0,39.0,27.0,8.0,4.0,13.0,21.0,98.0,1.0,95.4,101.0,100.1,101.0,-4.7,0.0,0.711,1.93,19.9,0.26899999999999996,0.7390000000000001,0.49,13.629000000000001,14.4,0.489,0.517,1.0,0.19899999999999998,99.82,96.5,80.42,97.0,0.534,12.0,7.0,5.0,16.0,0.631578947368421,0.2380952380952381
289,22100290,2021-11-26,Trail Blazers,-260.0,Warriors,215.0,Trail Blazers,Warriors,36.0,86.0,0.419,13.0,38.0,0.342,18.0,23.0,0.7829999999999999,7.0,30.0,37.0,23.0,7.0,2.0,10.0,13.0,103.0,-15.0,103.9,103.0,120.4,121.6,-16.4,-18.6,0.639,2.3,17.8,0.235,0.732,0.457,10.089,10.0,0.494,0.536,1.0,0.20199999999999999,98.58,98.5,82.08,100.0,0.419,47.0,87.0,0.54,12.0,37.0,0.324,12.0,16.0,0.75,11.0,37.0,48.0,31.0,8.0,5.0,15.0,19.0,118.0,15.0,120.4,121.6,103.9,103.0,16.4,18.6,0.66,2.07,22.1,0.268,0.765,0.5429999999999999,15.3,15.5,0.609,0.627,1.0,0.198,98.58,98.5,82.08,97.0,0.581,10.0,10.0,17.0,2.0,0.5,0.8947368421052632
